#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321A364DA
#Date Time: 2017-03-28 11:02::05.555

Time (s),Channel 1 (V)
12.880312499999999,-19.07116175605049
12.882375,-16.964307233832415
12.884437499999999,-15.630209041562841
12.886499999999998,-15.6338541185909
12.888562499999999,-15.630209041562841
12.890625,-15.6338541185909
12.892687499999999,-16.519607836409225
12.894749999999998,-16.333708907978217
12.896812499999999,-15.630209041562841
12.898875,-17.037208774393594
12.9009375,-18.8925529816756
12.902999999999999,-16.300903214725686
12.9050625,-15.6338541185909
12.907124999999999,-15.630209041562841
12.909187499999998,-15.6338541185909
12.911249999999999,-15.703110582124021
12.9133125,-16.70550676484023
12.915374999999999,-16.071263361957975
12.917437499999998,-15.630209041562841
12.919499999999999,-18.291115272045875
12.9215625,-18.167182653091871
12.923624999999999,-15.761431814572964
12.925687499999999,-15.630209041562841
12.92775,-15.6338541185909
12.929812499999999,-15.630209041562841
12.931874999999998,-16.031167514649326
12.933937499999999,-16.650830609419348
12.936,-15.797882584853552
12.938062499999999,-15.903589818667262
12.940124999999998,-19.045646216854077
12.942187499999999,-17.270493704189366
12.94425,-15.630209041562841
12.946312499999999,-15.6338541185909
12.948374999999999,-15.630209041562841
12.9504375,-15.6338541185909
12.952499999999999,-16.399320294483278
12.954562499999998,-16.450351372876103
12.956624999999999,-15.637499195618959
12.9586875,-16.661765840503524
12.960749999999999,-19.009195446573486
12.962812499999998,-16.541478298577577
12.964874999999999,-15.6338541185909
12.9669375,-15.630209041562841
12.968999999999999,-15.6338541185909
12.971062499999999,-15.6338541185909
12.973125,-16.672701071587699
12.975187499999999,-16.173325518743624
12.977249999999998,-15.6338541185909
12.979312499999999,-17.795384796229857
12.981375,-18.469724046420762
12.983437499999999,-15.958265974088146
12.985499999999998,-15.630209041562841
12.987562499999999,-15.6338541185909
12.989625,-15.630209041562841
12.991687499999999,-15.885364433526968
12.993749999999999,-16.690926456727993
12.9958125,-15.907234895695321
12.997874999999999,-15.684885196983725
12.999937499999998,-18.92535867492813
13.001999999999999,-17.61313094482691
13.0040625,-15.630209041562841
13.006124999999999,-15.6338541185909
13.008187499999998,-15.630209041562841
13.010249999999999,-15.6338541185909
13.0123125,-16.264452444445098
13.014374999999999,-16.541478298577577
13.016437499999999,-15.677595042927607
13.0185,-16.340999062034335
13.020562499999999,-19.063871601994371
13.022624999999998,-16.81121399865394
13.024687499999999,-15.6338541185909
13.02675,-15.630209041562841
13.028812499999999,-15.6338541185909
13.030874999999998,-15.630209041562841
13.032937499999999,-16.585219222914287
13.035,-16.268097521473155
13.037062499999999,-15.6338541185909
13.039124999999999,-17.281428935273546
13.041187499999999,-18.768620362721595
13.043249999999999,-16.173325518743624
13.045312499999998,-15.630209041562841
13.047374999999999,-15.6338541185909
13.0494375,-15.630209041562841
13.051499999999999,-15.765076891601021
13.053562499999998,-16.70550676484023
13.055624999999999,-16.016587206537089
13.0576875,-15.630209041562841
13.059749999999999,-18.571786203206415
13.061812499999998,-17.988573878716981
13.063874999999999,-15.663014734815372
13.0659375,-15.6338541185909
13.067999999999998,-15.630209041562841
13.070062499999999,-15.6338541185909
13.072125,-16.118649363322739
13.074187499999999,-16.618024916166817
13.076249999999998,-15.746851506460727
13.078312499999999,-16.04939289978962
13.080375,-19.078451910106608
13.082437499999999,-17.084594775758362
13.084499999999998,-15.6338541185909
13.086562499999999,-15.630209041562841
13.088625,-15.6338541185909
13.090687499999998,-15.630209041562841
13.092749999999999,-16.475866912072519
13.0948125,-16.381094909342984
13.096874999999999,-15.630209041562841
13.098937499999998,-16.869535231102883
13.100999999999999,-18.943584060068424
13.1030625,-16.399320294483278
13.105124999999999,-15.6338541185909
13.107187499999998,-15.6338541185909
13.109249999999999,-15.630209041562841
13.1113125,-15.67030488887149
13.113374999999998,-16.694571533756054
13.115437499999999,-16.118649363322739
13.1175,-15.630209041562841
13.119562499999999,-18.09063603550263
13.121624999999998,-18.294760349073933
13.123687499999999,-15.845268586218319
13.12575,-15.6338541185909
13.127812499999999,9.6593353791101499
13.129874999999998,15.600810934846237
13.131937499999999,15.943448175483777
13.134,16.676108658123628
13.1360625,15.804935248417536
13.138124999999999,15.750259092996654
13.1401875,18.866799951987055
13.142249999999999,17.248385751528883
13.144312499999998,15.604456011874296
13.146374999999999,15.600810934846237
13.1484375,15.600810934846237
13.150499999999999,15.597165857818178
13.152562499999998,16.326181263429966
13.154624999999999,16.482919575636501
13.1566875,15.619036319986531
13.15875,16.428243420215619
13.160812499999999,18.885025337127349
13.162875,16.537595731057387
13.164937499999999,15.604456011874296
13.166999999999998,15.600810934846237
13.169062499999999,15.597165857818178
13.171125,15.600810934846237
13.173187499999999,16.636012810814979
13.175249999999998,16.187668336363728
13.177312499999999,15.597165857818178
13.179375,17.437929756987948
13.181437499999999,18.433035785648041
13.183499999999999,15.979898945764365
13.1855625,15.604456011874296
13.187624999999999,15.600810934846237
13.189687499999998,15.600810934846237
13.191749999999999,15.79400001733336
13.1938125,16.705269274348097
13.195874999999999,15.921577713315422
13.197937499999998,15.615391242958472
13.199999999999999,18.640805176247401
13.2020625,17.591022992166423
13.204124999999999,15.604456011874296
13.206187499999999,15.600810934846237
13.20825,15.600810934846237
13.210312499999999,15.597165857818178
13.212374999999998,16.18037818230761
13.214437499999999,16.574046501337975
13.2165,15.670067398379357
13.218562499999999,16.143927412027022
13.220624999999998,18.910540876323761
13.222687499999999,16.796396200049571
13.22475,15.604456011874296
13.226812499999999,15.600810934846237
13.228874999999999,15.597165857818178
13.2309375,15.600810934846237
13.232999999999999,16.530305577001268
13.235062499999998,16.297020647205496
13.237124999999999,15.597165857818178
13.2391875,16.964069743340282
13.241249999999999,18.688191177612168
13.243312499999998,16.187668336363728
13.245374999999999,15.604456011874296
13.2474375,15.600810934846237
13.249499999999999,15.600810934846237
13.251562499999999,15.684647706491592
13.253625,16.70162419732004
13.255687499999999,16.038220178213312
13.257749999999998,15.604456011874296
13.259812499999999,18.214331163964502
13.261875,17.95188561794426
13.263937499999999,15.688292783519652
13.265999999999998,15.600810934846237
13.268062499999999,15.600810934846237
13.270125,15.597165857818178
13.272187499999999,16.034575101185251
13.274249999999999,16.639657887843036
13.2763125,15.753904170024711
13.278374999999999,15.881481866006776
13.280437499999998,18.895960568211528
13.282499999999999,17.084357285266229
13.2845625,15.600810934846237
13.286624999999999,15.604456011874296
13.288687499999998,15.597165857818178
13.290749999999999,15.597165857818178
13.2928125,16.402727881019207
13.294874999999999,16.41730818913144
13.296937499999999,15.597165857818178
13.298999999999999,16.636012810814979
13.301062499999999,18.819413950622288
13.303124999999998,16.410018035075325
13.305187499999999,15.604456011874296
13.30725,15.600810934846237
13.309312499999999,15.600810934846237
13.311374999999998,15.608101088902355
13.313437499999999,16.679753735151685
13.3155,16.132992180942843
13.317562499999999,15.600810934846237
13.319624999999998,17.7441162273449
13.321687499999999,18.243491780188975
13.323749999999999,15.874191711950658
13.325812499999998,15.600810934846237
13.327874999999999,15.600810934846237
13.3299375,15.597165857818178
13.331999999999999,15.881481866006776
13.334062499999998,16.694334043263922
13.336124999999999,15.859611403838421
13.3381875,15.673712475407415
13.340249999999999,18.797543488453936
13.342312499999998,17.375963447510944
13.344374999999999,15.604456011874296
13.3464375,15.604456011874296
13.348499999999998,15.600810934846237
13.350562499999999,15.600810934846237
13.352625,16.271505108009084
13.354687499999999,16.519370345917093
13.356749999999998,15.633616628098768
13.358812499999999,16.318891109373851
13.360875,18.88867041415541
13.362937499999999,16.646948041899154
13.364999999999998,15.604456011874296
13.367062499999999,15.600810934846237
13.369125,15.600810934846237
13.371187499999998,15.597165857818178
13.373249999999999,16.603207117562448
13.3753125,16.227764183672377
13.377374999999999,15.600810934846237
13.379437499999998,17.248385751528883
13.381499999999999,18.549678250545927
13.3835625,16.067380794437781
13.385624999999999,15.600810934846237
13.387687499999998,15.600810934846237
13.389749999999999,15.597165857818178
13.3918125,15.746614015968593
13.393874999999998,16.712559428404216
13.395937499999999,15.968963714680189
13.398,15.600810934846237
13.400062499999999,18.487711941068923
13.402124999999998,17.751406381401019
13.404187499999999,15.608101088902355
13.40625,15.604456011874296
13.408312499999999,15.600810934846237
13.410374999999998,15.600810934846237
13.412437499999999,16.122056949858667
13.4145,16.606852194590505
13.4165625,15.699228014603829
13.418624999999999,16.04551033226943
13.4206875,18.910540876323761
13.422749999999999,16.894813279807163
13.424812499999998,15.604456011874296
13.426874999999999,15.600810934846237
13.4289375,15.600810934846237
13.430999999999999,15.597165857818178
13.433062499999998,16.486564652664562
13.435124999999999,16.340761571542203
13.4371875,15.597165857818178
13.439249999999999,16.858362509526575
13.441312499999999,18.764737795201405
13.443375,16.267860030981023
13.445437499999999,15.600810934846237
13.447499999999998,15.604456011874296
13.449562499999999,15.597165857818178
13.451625,15.648196936211002
13.453687499999999,16.70162419732004
13.455749999999998,16.078316025521961
13.457812499999999,15.600810934846237
13.459875,18.046657620673791
13.461937499999999,18.057592851757967
13.463999999999999,15.757549247052772
13.4660625,15.604456011874296
13.468124999999999,15.600810934846237
13.470187499999998,15.600810934846237
13.472249999999999,15.968963714680189
13.4743125,16.668818504067509
13.476374999999999,15.786709863277242
13.478437499999998,15.797645094361418
13.480499999999999,18.874090106043173
13.4825625,17.190064519079939
13.484624999999999,15.604456011874296
13.486687499999999,15.600810934846237
13.48875,15.600810934846237
13.490812499999999,15.597165857818178
13.492874999999998,16.358986956682497
13.494937499999999,16.457404036440089
13.497,15.611746165930414
13.499062499999999,16.486564652664562
13.501124999999998,18.866799951987055
13.503187499999999,16.501144960776799
13.50525,15.600810934846237
13.507312499999999,15.604456011874296
13.509374999999999,15.597165857818178
13.5114375,15.597165857818178
13.513499999999999,16.654238195955273
13.515562499999998,16.173088028251492
13.517624999999999,15.597165857818178
13.5196875,17.53634683674554
13.521749999999999,18.385649784283274
13.523812499999998,15.943448175483777
13.525874999999999,15.604456011874296
13.5279375,15.600810934846237
13.529999999999999,15.600810934846237
13.532062499999999,15.819515556529772
13.534125,16.705269274348097
13.536187499999999,15.899707251147071
13.538249999999998,15.629971551070708
13.540312499999999,18.702771485724401
13.542375,17.532701759717479
13.544437499999999,15.604456011874296
13.546499999999998,15.600810934846237
13.548562499999999,15.600810934846237
13.550625,15.597165857818178
13.552687499999999,16.216828952588198
13.554749999999999,16.555821116197681
13.556812499999999,15.65913216729518
13.558874999999999,16.198603567447904
13.560937499999998,18.914185953351822
13.562999999999999,16.749010198684807
13.5650625,15.600810934846237
13.567124999999999,15.600810934846237
13.569187499999998,15.597165857818178
13.571249999999999,15.600810934846237
13.5733125,16.552176039169623
13.575374999999999,16.278795262065202
13.577437499999998,15.597165857818178
13.579499999999999,17.091647439322347
13.581562499999999,18.633515022191283
13.583624999999998,16.140282334998961
13.585687499999999,15.604456011874296
13.58775,15.600810934846237
13.589812499999999,15.600810934846237
13.591874999999998,15.702873091631888
13.593937499999999,16.712559428404216
13.596,16.012704639016899
13.598062499999999,15.604456011874296
13.600124999999998,18.341908859946567
13.602187499999999,17.882629154411138
13.60425,15.655487090267121
13.606312499999998,15.600810934846237
13.608374999999999,15.600810934846237
13.6104375,15.597165857818178
13.612499999999999,16.063735717409724
13.614562499999998,16.632367733786918
13.616624999999999,15.735678784884417
13.6186875,15.936158021427659
13.620749999999999,18.910540876323761
13.622812499999998,17.01510082173311
13.624874999999999,15.604456011874296
13.6269375,15.604456011874296
13.628999999999998,15.597165857818178
13.631062499999999,15.600810934846237
13.633125,16.435533574271737
13.635187499999999,16.391792649935027
13.637249999999998,15.597165857818178
13.639312499999999,16.705269274348097
13.641375,18.801188565481993
13.643437499999999,16.358986956682497
13.645499999999998,15.604456011874296
13.647562499999999,15.597165857818178
13.649625,15.600810934846237
13.651687499999998,15.619036319986531
13.653749999999999,16.694334043263922
13.6558125,16.111121718774491
13.657874999999999,15.600810934846237
13.659937499999998,17.835243153046374
13.661999999999999,18.199750855852269
13.6640625,15.834095864642009
13.666124999999999,15.600810934846237
13.668187499999998,15.600810934846237
13.670249999999999,15.597165857818178
13.6723125,15.910642482231246
13.674375,16.679753735151685
13.676437499999999,15.834095864642009
13.6785,15.713808322716064
13.680562499999999,18.826704104678406
13.682624999999998,17.313997138033944
13.684687499999999,15.600810934846237
13.68675,15.604456011874296
13.688812499999999,15.597165857818178
13.690874999999998,15.600810934846237
13.692937499999999,16.297020647205496
13.695,16.504790037804856
13.697062499999999,15.626326474042649
13.699124999999999,16.377212341822794
13.7011875,18.885025337127349
13.703249999999999,16.59591696350633
13.705312499999998,15.604456011874296
13.707374999999999,15.600810934846237
13.7094375,15.600810934846237
13.711499999999999,15.597165857818178
13.713562499999998,16.621432502702742
13.715624999999999,16.20953879853208
13.7176875,15.600810934846237
13.719749999999999,17.343157754258414
13.721812499999999,18.50229224918116
13.723875,16.027284947129132
13.725937499999999,15.600810934846237
13.727999999999998,15.604456011874296
13.730062499999999,15.597165857818178
13.732125,15.772129555165005
13.734187499999999,16.705269274348097
13.736249999999998,15.950738329539895
13.738312499999999,15.604456011874296
13.740375,18.586129020826515
13.742437499999999,17.671214686783721
13.744499999999999,15.604456011874296
13.7465625,15.604456011874296
13.748624999999999,15.597165857818178
13.750687499999998,15.600810934846237
13.752749999999999,16.151217566083137
13.7548125,16.592271886478272
13.756874999999999,15.684647706491592
13.758937499999998,16.092896333634194
13.760999999999999,18.921476107407941
13.7630625,16.851072355470457
13.765124999999999,15.604456011874296
13.767187499999999,15.600810934846237
13.76925,15.600810934846237
13.771312499999999,15.597165857818178
13.773374999999998,16.512080191860974
13.775437499999999,16.31524603234579
13.7775,15.600810934846237
13.779562499999999,16.920328819003576
13.781624999999998,18.728287024920814
13.783687499999999,16.227764183672377
13.78575,15.600810934846237
13.787812499999999,15.604456011874296
13.789874999999999,15.597165857818178
13.7919375,15.666422321351298
13.793999999999999,16.697979120291979
13.796062499999998,16.056445563353606
13.798124999999999,15.597165857818178
13.8001875,18.130494392319147
13.802249999999999,18.006561773365142
13.804312499999998,15.721098476772182
13.806374999999999,15.604456011874296
13.8084375,15.600810934846237
13.810499999999999,15.600810934846237
13.812562499999999,16.00176940793272
13.814624999999999,16.654238195955273
13.816687499999999,15.768484478136948
13.818749999999998,15.841386018698127
13.820812499999999,18.88867041415541
13.822875,17.135388363659054
13.824937499999999,15.604456011874296
13.826999999999998,15.600810934846237
13.829062499999999,15.600810934846237
13.831125,15.597165857818178
13.833187499999999,16.380857418850852
13.835249999999998,16.435533574271737
13.837312499999999,15.608101088902355
13.839374999999999,16.548530962141562
13.841437499999998,18.855864720902879
13.843499999999999,16.45011388238397
13.8455625,15.600810934846237
13.847624999999999,15.604456011874296
13.849687499999998,15.597165857818178
13.851749999999999,15.604456011874296
13.8538125,16.668818504067509
13.855874999999999,16.154862643111198
13.857937499999998,15.597165857818178
13.859999999999999,17.645699147587308
13.862062499999999,18.305458089665976
13.864124999999998,15.910642482231246
13.866187499999999,15.604456011874296
13.86825,15.597165857818178
13.870312499999999,15.600810934846237
13.872374999999998,15.852321249782303
13.874437499999999,16.70162419732004
13.8765,15.877836788978716
13.878562499999999,15.648196936211002
13.880624999999998,18.757447641145287
13.882687499999999,17.456155142128242
13.88475,15.604456011874296
13.886812499999998,15.600810934846237
13.888874999999999,15.600810934846237
13.8909375,15.597165857818178
13.892999999999999,16.245989568812671
13.895062499999998,16.533950654029329
13.897124999999999,15.648196936211002
13.8991875,16.260569876924908
13.901249999999999,18.906895799295704
13.903312499999998,16.697979120291979
13.905374999999999,15.600810934846237
13.9074375,15.600810934846237
13.909499999999998,15.597165857818178
13.911562499999999,15.600810934846237
13.913625,16.574046501337975
13.915687499999999,16.256924799896847
13.917749999999998,15.597165857818178
13.919812499999999,17.175484210967703
13.921875,18.582483943798458
13.923937499999999,16.111121718774491
13.925999999999998,15.604456011874296
13.928062499999999,15.597165857818178
13.930125,15.600810934846237
13.932187499999998,-8.8540108464012537
13.934249999999999,-16.716441995924409
13.9363125,-16.016587206537089
13.938374999999999,-15.6338541185909
13.940437499999998,-18.568141126178354
13.942499999999999,-17.999509109801156
13.9445625,-15.659369657787312
13.946624999999999,-15.630209041562841
13.948687499999998,-15.6338541185909
13.950749999999999,-15.630209041562841
13.9528125,-16.1222944403508
13.954874999999999,-16.610734762110699
13.956937499999999,-15.754141660516845
13.959,-16.053037976817681
13.961062499999999,-19.082096987134666
13.963124999999998,-17.09188492981448
13.965187499999999,-15.630209041562841
13.96725,-15.6338541185909
13.969312499999999,-15.630209041562841
13.971374999999998,-15.6338541185909
13.973437499999999,-16.472221835044458
13.9755,-16.381094909342984
13.977562499999999,-15.630209041562841
13.979624999999999,-16.869535231102883
13.9816875,-18.954519291152604
13.983749999999999,-16.413900602595515
13.985812499999998,-15.6338541185909
13.987874999999999,-15.630209041562841
13.9899375,-15.6338541185909
13.991999999999999,-15.67030488887149
13.994062499999998,-16.698216610784112
13.996124999999999,-16.118649363322739
13.9981875,-15.6338541185909
14.000249999999999,-18.072410650362336
14.002312499999999,-18.312985734214227
14.004375,-15.84162350919026
14.006437499999999,-15.630209041562841
14.008499999999998,-15.6338541185909
14.010562499999999,-15.630209041562841
14.012625,-15.972846282200383
14.014687499999999,-16.665410917531581
14.016749999999998,-15.848913663246378
14.018812499999999,-15.801527661881611
14.020875,-19.02742083171378
14.022937499999999,-17.398071400171432
14.024999999999999,-15.630209041562841
14.0270625,-15.6338541185909
14.029124999999999,-15.630209041562841
14.031187499999998,-15.6338541185909
14.033249999999999,-16.344644139062396
14.0353125,-16.490447220184752
14.037374999999999,-15.652079503731194
14.039437499999998,-16.534188144521462
14.041499999999999,-19.038356062797959
14.0435625,-16.658120763475466
14.045624999999999,-15.6338541185909
14.047687499999999,-15.6338541185909
14.04975,-15.6338541185909
14.051812499999999,-15.630209041562841
14.053874999999998,-16.639895378335169
14.055937499999999,-16.213421366052273
14.058,-15.6338541185909
14.060062499999999,-17.594905559686616
14.062124999999998,-18.600946819430884
14.064187499999999,-16.04939289978962
14.06625,-15.630209041562841
14.068312499999999,-15.6338541185909
14.070374999999999,-15.630209041562841
14.072437499999999,-15.834333355134142
14.074499999999999,-16.698216610784112
14.076562499999998,-15.958265974088146
14.078624999999999,-15.644789349675076
14.0806875,-18.816006364086363
14.082749999999999,-17.769869257033445
14.084812499999998,-15.6338541185909
14.086874999999999,-15.6338541185909
14.0889375,-15.630209041562841
14.090999999999999,-15.6338541185909
14.093062499999998,-16.206131211996155
14.095124999999999,-16.574283991830107
14.097187499999999,-15.706755659152078
14.099249999999998,-16.231646751192567
14.101312499999999,-19.067516679022429
14.103375,-16.927856463551826
14.105437499999999,-15.6338541185909
14.107499999999998,-15.630209041562841
14.109562499999999,-15.6338541185909
14.111625,-15.630209041562841
14.113687499999999,-16.541478298577577
14.115749999999998,-16.311838445809865
14.117812499999999,-15.6338541185909
14.119874999999999,-17.113755391982835
14.121937499999998,-18.848812057338893
14.123999999999999,-16.275387675529274
14.1260625,-15.630209041562841
14.128124999999999,-15.6338541185909
14.130187499999998,-15.630209041562841
14.132249999999999,-15.721335967264315
14.1343125,-16.70550676484023
14.136374999999999,-16.060328130873796
14.138437499999998,-15.630209041562841
14.140499999999999,-18.389532351803467
14.1425625,-18.112506497670985
14.144624999999998,-15.728626121320433
14.146687499999999,-15.6338541185909
14.14875,-15.630209041562841
14.150812499999999,-15.6338541185909
14.152874999999998,-16.063973207901856
14.154937499999999,-16.636250301307111
14.157,-15.783302276741317
14.159062499999999,-15.950975820032028
14.161124999999998,-19.067516679022429
14.163187499999999,-17.212172471740423
14.16525,-15.6338541185909
14.167312499999998,-15.630209041562841
14.169374999999999,-15.6338541185909
14.1714375,-15.630209041562841
14.173499999999999,-16.432125987735809
14.175562499999998,-16.42483583367969
14.177624999999999,-15.637499195618959
14.1796875,-16.734667381064703
14.181749999999999,-18.990970061433192
14.183812499999998,-16.501382451268931
14.185874999999999,-15.630209041562841
14.1879375,-15.6338541185909
14.189999999999998,-15.630209041562841
14.192062499999999,-15.648434426703135
14.194125,-16.683636302671879
14.196187499999999,-16.158745210631388
14.198249999999998,-15.630209041562841
14.200312499999999,-17.897446953015507
14.202375,-18.411402813971819
14.204437499999999,-15.925460280835615
14.206499999999998,-15.6338541185909
14.208562499999999,-15.630209041562841
14.210625,-15.6338541185909
14.212687499999999,-15.91452504975144
14.214749999999999,-16.687281379699936
14.2168125,-15.881719356498909
14.218874999999999,-15.724981044292374
14.220937499999998,-18.972744676292898
14.222999999999999,-17.532939250209612
14.2250625,-15.6338541185909
14.227124999999999,-15.630209041562841
14.229187499999998,-15.6338541185909
14.231249999999999,-15.630209041562841
14.2333125,-16.28996798364151
14.235374999999999,-16.519607836409225
14.237437499999999,-15.673949965899547
14.2395,-16.406610448539396
14.241562499999999,-19.063871601994371
14.243624999999998,-16.752892766204997
14.245687499999999,-15.630209041562841
14.24775,-15.6338541185909
14.249812499999999,-15.630209041562841
14.251874999999998,-15.6338541185909
14.253937499999999,-16.603444608054581
14.256,-16.253517213360922
14.258062499999999,-15.630209041562841
14.260124999999999,-17.387136169087256
14.2621875,-18.710299130272652
14.264249999999999,-16.129584594406918
14.266312499999998,-15.6338541185909
14.268374999999999,-15.630209041562841
14.2704375,-15.6338541185909
14.272499999999999,-15.783302276741317
14.274562499999998,-16.701861687812173
14.276624999999999,-15.994716744368736
14.2786875,-15.6338541185909
14.280749999999999,-18.662913128907885
14.282812499999999,-17.919317415183862
14.284875,-15.644789349675076
14.286937499999999,-15.630209041562841
14.288999999999998,-15.6338541185909
14.291062499999999,-15.630209041562841
14.293125,-16.151455056575269
14.295187499999999,-16.59979953102652
14.297249999999998,-15.73591627537655
14.299312499999999,-16.1222944403508
14.301375,-19.067516679022429
14.303437499999999,-17.037208774393594
14.305499999999999,-15.630209041562841
14.3075625,-15.6338541185909
14.309624999999999,-15.630209041562841
14.311687499999998,-15.6338541185909
14.313749999999999,-16.494092297212813
14.3158125,-16.359224447174629
14.317874999999999,-15.630209041562841
14.319937499999998,-16.938791694636002
14.321999999999999,-18.932648828984249
14.3240625,-16.36286952420269
14.326124999999999,-15.6338541185909
14.328187499999999,-15.630209041562841
14.330249999999999,-15.6338541185909
14.332312499999999,-15.684885196983725
14.334374999999998,-16.698216610784112
14.336437499999999,-16.100423978182445
14.3385,-15.630209041562841
14.340562499999999,-18.19634326931634
14.342624999999998,-18.23643911662499
14.344687499999999,-15.801527661881611
14.34675,-15.630209041562841
14.348812499999999,-15.6338541185909
14.350874999999998,-15.630209041562841
14.352937499999999,-16.002006898424852
14.354999999999999,-16.658120763475466
14.357062499999998,-15.827043201078023
14.359124999999999,-15.856203817302495
14.3611875,-19.049291293882135
14.363249999999999,-17.33246001366637
14.365312499999998,-15.630209041562841
14.367374999999999,-15.6338541185909
14.3694375,-15.630209041562841
14.371499999999999,-15.6338541185909
14.373562499999998,-16.373804755286866
14.375624999999999,-16.4685767580164
14.377687499999999,-15.644789349675076
14.379749999999998,-16.614379839138756
14.381812499999999,-19.023775754685722
14.383875,-16.592509376970405
14.385937499999999,-15.6338541185909
14.387999999999998,-15.630209041562841
14.390062499999999,-15.6338541185909
14.392125,-15.630209041562841
14.394187499999999,-16.658120763475466
14.396249999999998,-16.195195980911979
14.398312499999999,-15.6338541185909
14.400374999999999,-17.704257870528384
14.402437499999998,-18.517110047785529
14.404499999999999,-16.009297052480971
14.4065625,-15.630209041562841
14.408624999999999,-15.6338541185909
14.410687499999998,-15.630209041562841
14.412749999999999,-15.863493971358613
14.4148125,-16.690926456727993
14.416874999999999,-15.932750434891734
14.418937499999998,-15.663014734815372
14.420999999999999,-18.899843135731718
14.4230625,-17.67509725430391
14.425124999999998,-15.630209041562841
14.427187499999999,-15.6338541185909
14.42925,-15.630209041562841
14.431312499999999,-15.6338541185909
14.433374999999998,-16.242581982276743
14.435437499999999,-16.552413529661756
14.4375,-15.692175351039843
14.439562499999999,-16.315483522837923
14.441624999999998,-19.056581447938253
14.443687499999999,-16.862245077046765
14.44575,-15.6338541185909
14.447812499999998,-15.630209041562841
14.449874999999999,-15.6338541185909
14.4519375,-15.630209041562841
14.453999999999999,-16.563348760745932
14.456062499999998,-16.28996798364151
14.458124999999999,-15.6338541185909
14.4601875,-17.201237240656248
14.462249999999999,-18.797780978946069
14.464312499999998,-16.224356597136449
14.466374999999999,-15.630209041562841
14.4684375,-15.6338541185909
14.470499999999998,-15.630209041562841
14.472562499999999,-15.746851506460727
14.474625,-16.701861687812173
14.476687499999999,-16.034812591677383
14.478749999999998,-15.626563964534782
14.480812499999999,-18.491594508589117
14.482875,-18.050540188193985
14.484937499999999,-15.684885196983725
14.486999999999998,-15.6338541185909
14.489062499999999,-15.630209041562841
14.491125,-15.6338541185909
14.493187499999999,-16.093133824126326
14.495249999999999,-16.628960147250993
14.4973125,-15.765076891601021
14.499374999999999,-16.012942129509032
14.501437499999998,-19.07116175605049
14.503499999999999,-17.142916008207305
14.5055625,-15.6338541185909
14.507624999999999,-15.630209041562841
14.509687499999998,-15.6338541185909
14.511749999999999,-15.630209041562841
14.5138125,-16.453996449904164
14.515874999999999,-16.399320294483278
14.517937499999999,-15.6338541185909
14.52,-16.825794306766177
14.522062499999999,-18.961809445208722
14.524124999999998,-16.446706295848045
14.526187499999999,-15.630209041562841
14.52825,-15.6338541185909
14.530312499999999,-15.630209041562841
14.532374999999998,-15.655724580759253
14.534437499999999,-16.690926456727993
14.5365,-16.136874748463036
14.538562499999999,-15.630209041562841
14.540624999999999,-18.006799263857275
14.5426875,-18.338501273410639
14.544749999999999,-15.87807427947085
14.546812499999998,-15.6338541185909
14.548874999999999,-15.630209041562841
14.5509375,-15.6338541185909
14.552999999999999,-15.943685665975911
14.555062499999998,-16.679991225643818
14.557124999999999,-15.859848894330554
14.5591875,-15.765076891601021
14.561249999999999,-19.020130677657665
14.563312499999999,-17.449102478564257
14.565375,-15.6338541185909
14.567437499999999,-15.630209041562841
14.569499999999998,-15.6338541185909
14.571562499999999,-15.630209041562841
14.573625,-16.322773676894041
14.575687499999999,-16.501382451268931
14.577749999999998,-15.659369657787312
14.579812499999999,-16.479511989100576
14.581875,-19.052936370910196
14.583937499999999,-16.694571533756054
14.585999999999999,-15.6338541185909
14.588062499999999,-15.6338541185909
14.590124999999999,-15.630209041562841
14.592187499999998,-15.6338541185909
14.594249999999999,-16.621669993194875
14.5963125,-16.22800167416451
14.598374999999999,-15.626563964534782
14.600437499999998,-17.485553248844845
14.602499999999999,-18.651977897823709
14.6045625,-16.08219859304215
14.606624999999999,-15.6338541185909
14.608687499999998,-15.630209041562841
14.610749999999999,-15.6338541185909
14.612812499999999,-15.808817815937729
14.614874999999998,-16.70550676484023
14.616937499999999,-15.969201205172324
14.619,-15.637499195618959
14.621062499999999,-18.764975285693538
14.623124999999998,-17.817255258398209
14.625187499999999,-15.637499195618959
14.62725,-15.630209041562841
14.629312499999999,-15.6338541185909
14.631374999999998,-15.630209041562841
14.633437499999999,-16.1842607498278
14.635499999999999,-16.588864299942344
14.637562499999998,-15.717690890236256
14.639624999999999,-16.1842607498278
14.6416875,-19.07116175605049
14.643749999999999,-16.964307233832415
14.645812499999998,-15.6338541185909
14.647874999999999,-15.6338541185909
14.6499375,-15.630209041562841
14.651999999999999,-15.6338541185909
14.654062499999998,-16.523252913437283
14.656124999999999,-16.333708907978217
14.658187499999999,-15.630209041562841
14.660249999999998,-17.066369390618068
14.662312499999999,-18.859747288423069
14.664375,-16.304548291753747
14.666437499999999,-15.6338541185909
14.668499999999998,-15.630209041562841
14.670562499999999,-15.6338541185909
14.672625,-15.706755659152078
14.674687499999999,-16.70550676484023
14.676749999999998,-16.074908438986032
14.678812499999999,-15.6338541185909
14.680875,-18.309340657186169
