#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321A364DA
#Date Time: 2017-03-27 13:26::33.827

Time (s),Channel 1 (V)
29.683125,-16.249872136332861
29.688749999999999,-17.172076624431778
29.694375000000001,-15.929105357863675
29.699999999999999,-15.837978432162201
29.705624999999998,-16.060328130873796
29.71125,-17.456392632620375
29.716875000000002,-15.648434426703135
29.7225,-16.246227059304804
29.728124999999999,-16.924211386523769
29.733750000000001,-16.180615672799743
29.739374999999999,-15.703110582124021
29.744999999999997,-16.191550903883918
29.750624999999999,-17.456392632620375
29.756250000000001,-15.648434426703135
29.761875,-16.191550903883918
29.767499999999998,-16.625315070222936
29.773125,-16.541478298577577
29.778750000000002,-15.648434426703135
29.784374999999997,-16.249872136332861
29.789999999999999,-17.452747555592314
29.795625000000001,-15.648434426703135
29.80125,-16.085843670070208
29.806874999999998,-16.268097521473155
29.8125,-16.993467850056888
29.818125000000002,-15.648434426703135
29.82375,-16.249872136332861
29.829374999999999,-17.387136169087256
29.835000000000001,-15.717690890236256
29.840624999999999,-15.976491359228442
29.846249999999998,-16.074908438986032
29.851875,-17.296009243385782
29.857500000000002,-15.648434426703135
29.863125,-16.246227059304804
29.868749999999999,-17.201237240656248
29.874375000000001,-15.899944741639203
29.879999999999999,-15.852558740274437
29.885624999999997,-16.042102745733501
29.891249999999999,-17.452747555592314
29.896875000000001,-15.648434426703135
29.9025,-16.246227059304804
29.908124999999998,-16.960662156804357
29.91375,-16.144164902519154
29.919375000000002,-15.721335967264315
29.924999999999997,-16.173325518743624
29.930624999999999,-17.456392632620375
29.936250000000001,-15.648434426703135
29.941875,-16.202486134968098
29.947499999999998,-16.672701071587699
29.953125,-16.479511989100576
29.958750000000002,-15.648434426703135
29.964375,-16.246227059304804
29.969999999999999,-17.456392632620375
29.975625000000001,-15.648434426703135
29.981249999999999,-16.100423978182445
29.986874999999998,-16.319128599865984
29.9925,-16.931501540579887
29.998125000000002,-15.648434426703135
30.00375,-16.249872136332861
30.009374999999999,-17.416296785311726
30.015000000000001,-15.692175351039843
30.020624999999999,-15.994716744368736
30.026249999999997,-16.093133824126326
30.031874999999999,-17.259558473105191
30.037500000000001,-15.648434426703135
30.043125,-16.246227059304804
30.048749999999998,-17.230397856880721
30.054375,-15.870784125414731
30.060000000000002,-15.874429202442791
30.065624999999997,-16.031167514649326
30.071249999999999,-17.441812324508138
30.076875000000001,-15.648434426703135
30.0825,-16.249872136332861
30.088124999999998,-17.004403081141064
30.09375,-16.100423978182445
30.099375000000002,-15.73591627537655
30.105,-16.158745210631388
30.110624999999999,-17.452747555592314
30.116250000000001,-15.648434426703135
30.121874999999999,-16.213421366052273
30.127499999999998,-16.716441995924409
30.133125,-16.421190756651633
30.138750000000002,-15.648434426703135
30.144375,-16.246227059304804
30.149999999999999,-17.452747555592314
30.155625000000001,-15.648434426703135
30.161249999999999,-16.118649363322739
30.166874999999997,-16.355579370146572
30.172499999999999,-16.873180308130941
30.178125000000001,-15.648434426703135
30.18375,-16.246227059304804
30.189374999999998,-17.430877093423963
30.195,-15.666659811843431
30.200625000000002,-16.005651975452913
30.206249999999997,-16.118649363322739
30.211874999999999,-17.22675277985266
30.217500000000001,-15.648434426703135
30.223125,-16.249872136332861
30.228749999999998,-17.259558473105191
30.234375,-15.845268586218319
30.240000000000002,-15.889009510555026
30.245625,-16.031167514649326
30.251249999999999,-17.430877093423963
30.256875000000001,-15.648434426703135
30.262499999999999,-16.249872136332861
30.268124999999998,-17.040853851421655
30.27375,-16.067618284929914
30.279375000000002,-15.757786737544905
30.285,-16.140519825491094
30.290624999999999,-17.456392632620375
30.296250000000001,-15.648434426703135
30.301874999999999,-16.220711520108392
30.307499999999997,-16.763827997289173
30.313124999999999,-16.370159678258808
30.318750000000001,-15.655724580759253
30.324375,-16.242581982276743
30.329999999999998,-17.456392632620375
30.335625,-15.648434426703135
30.341250000000002,-16.129584594406918
30.346874999999997,-16.413900602595515
30.352499999999999,-16.807568921625883
30.358125000000001,-15.648434426703135
30.36375,-16.249872136332861
30.369374999999998,-17.449102478564257
30.375,-15.655724580759253
30.380625000000002,-16.027522437621265
30.38625,-16.140519825491094
30.391874999999999,-17.186656932544011
30.397500000000001,-15.648434426703135
30.403124999999999,-16.249872136332861
30.408749999999998,-17.285074012301603
30.414375,-15.823398124049966
30.420000000000002,-15.910879972723381
30.425625,-16.027522437621265
30.431249999999999,-17.416296785311726
30.436875000000001,-15.648434426703135
30.442499999999999,-16.249872136332861
30.448124999999997,-17.066369390618068
30.453749999999999,-16.034812591677383
30.459375000000001,-15.776012122685199
30.465,-16.1222944403508
30.470624999999998,-17.456392632620375
30.47625,-15.648434426703135
30.481875000000002,-16.22800167416451
30.487499999999997,-16.807568921625883
30.493124999999999,-16.319128599865984
30.498750000000001,-15.663014734815372
30.504375,-16.231646751192567
30.509999999999998,-17.452747555592314
30.515625,-15.648434426703135
30.521250000000002,-16.147809979547212
30.526875,-16.464931680988339
30.532499999999999,-16.741957535120822
30.538125000000001,-15.648434426703135
30.543749999999999,-16.246227059304804
30.549374999999998,-17.460037709648432
30.555,-15.648434426703135
30.560625000000002,-16.038457668705444
30.56625,-16.158745210631388
30.571874999999999,-17.146561085235362
30.577500000000001,-15.648434426703135
30.583124999999999,-16.249872136332861
30.588749999999997,-17.306944474469958
30.594374999999999,-15.790592430797435
30.600000000000001,-15.925460280835615
30.605625,-16.038457668705444
30.611249999999998,-17.390781246115314
30.616875,-15.644789349675076
30.622500000000002,-16.246227059304804
30.628124999999997,-17.102820160898656
30.633749999999999,-15.998361821396795
30.639375000000001,-15.794237507825494
30.645,-16.100423978182445
30.650624999999998,-17.452747555592314
30.65625,-15.648434426703135
30.661875000000002,-16.235291828220625
30.6675,-16.836729537850353
30.673124999999999,-16.279032752557335
30.678750000000001,-15.673949965899547
30.684374999999999,-16.220711520108392
30.689999999999998,-17.452747555592314
30.695625,-15.644789349675076
30.701250000000002,-16.158745210631388
30.706875,-16.508672605325046
30.712499999999999,-16.67634614861576
30.718125000000001,-15.644789349675076
30.723749999999999,-16.249872136332861
30.729374999999997,-17.449102478564257
30.734999999999999,-15.648434426703135
30.740625000000001,-16.053037976817681
30.74625,-16.195195980911979
30.751874999999998,-17.099175083870598
30.7575,-15.648434426703135
30.763125000000002,-16.249872136332861
30.768749999999997,-17.33246001366637
30.774374999999999,-15.76872196862908
30.780000000000001,-15.943685665975911
30.785625,-16.045747822761562
30.791249999999998,-17.36162062989084
30.796875,-15.644789349675076
30.802500000000002,-16.249872136332861
30.808125,-17.135625854151186
30.813749999999999,-15.969201205172324
30.819375000000001,-15.812462892965788
30.824999999999999,-16.08219859304215
30.830624999999998,-17.456392632620375
30.83625,-15.648434426703135
30.841875000000002,-16.238936905248686
30.8475,-16.880470462187059
30.853124999999999,-16.22800167416451
30.858750000000001,-15.688530274011784
30.864374999999999,-16.209776289024212
30.869999999999997,-17.452747555592314
30.875624999999999,-15.648434426703135
30.881250000000001,-16.176970595771682
30.886875,-16.563348760745932
30.892499999999998,-16.610734762110699
30.898125,-15.644789349675076
30.903750000000002,-16.246227059304804
30.909374999999997,-17.452747555592314
30.914999999999999,-15.648434426703135
30.920625000000001,-16.067618284929914
30.92625,-16.231646751192567
30.931874999999998,-17.051789082505831
30.9375,-15.648434426703135
30.943125000000002,-16.249872136332861
30.94875,-17.354330475834725
30.954374999999999,-15.743206429432668
30.960000000000001,-15.961911051116205
30.965624999999999,-16.060328130873796
30.971249999999998,-17.33246001366637
30.976875,-15.648434426703135
30.982500000000002,-16.249872136332861
30.988125,-17.16478647037566
30.993749999999999,-15.936395511919793
30.999375000000001,-15.834333355134142
31.004999999999999,-16.060328130873796
31.010624999999997,-17.456392632620375
31.016249999999999,-15.648434426703135
31.021875000000001,-16.242581982276743
31.0275,-16.920566309495708
31.033124999999998,-16.187905826855861
31.03875,-15.703110582124021
31.044375000000002,-16.191550903883918
31.049999999999997,-17.452747555592314
31.055624999999999,-15.648434426703135
31.061250000000001,-16.187905826855861
31.066875,-16.614379839138756
31.072499999999998,-16.541478298577577
31.078125,-15.644789349675076
31.083750000000002,-16.249872136332861
31.089375,-17.452747555592314
31.094999999999999,-15.648434426703135
31.100625000000001,-16.08219859304215
31.106249999999999,-16.264452444445098
31.111874999999998,-17.004403081141064
31.1175,-15.648434426703135
31.123125000000002,-16.246227059304804
31.12875,-17.379846015031138
31.134374999999999,-15.717690890236256
31.140000000000001,-15.976491359228442
31.145624999999999,-16.071263361957975
31.151249999999997,-17.29965432041384
31.156874999999999,-15.648434426703135
31.162500000000001,-16.246227059304804
31.168125,-17.19759216362819
31.173749999999998,-15.903589818667262
31.179375,-15.848913663246378
31.185000000000002,-16.04939289978962
31.190624999999997,-17.452747555592314
31.196249999999999,-15.648434426703135
31.201875000000001,-16.246227059304804
31.2075,-16.9570170797763
31.213124999999998,-16.147809979547212
31.21875,-15.717690890236256
31.224375000000002,-16.176970595771682
31.23,-17.452747555592314
31.235624999999999,-15.648434426703135
31.241250000000001,-16.198841057940037
31.246874999999999,-16.665410917531581
31.252499999999998,-16.490447220184752
31.258125,-15.648434426703135
31.263750000000002,-16.246227059304804
31.269375,-17.460037709648432
31.274999999999999,-15.648434426703135
31.280625000000001,-16.096778901154387
31.286249999999999,-16.315483522837923
31.291874999999997,-16.935146617607945
31.297499999999999,-15.648434426703135
31.303125000000001,-16.246227059304804
31.30875,-17.40536155422755
31.314374999999998,-15.695820428067902
31.32,-15.991071667340677
31.325625000000002,-16.093133824126326
31.331249999999997,-17.270493704189366
31.336874999999999,-15.648434426703135
31.342500000000001,-16.249872136332861
31.348125,-17.223107702824603
31.353749999999998,-15.87807427947085
31.359375,-15.870784125414731
31.365000000000002,-16.034812591677383
31.370625,-17.449102478564257
31.376249999999999,-15.648434426703135
31.381875000000001,-16.246227059304804
31.387499999999999,-16.997112927084945
31.393124999999998,-16.107714132238563
31.39875,-15.73591627537655
31.404375000000002,-16.158745210631388
31.41,-17.456392632620375
31.415624999999999,-15.648434426703135
31.421250000000001,-16.213421366052273
31.426874999999999,-16.716441995924409
31.432499999999997,-16.42483583367969
31.438124999999999,-15.648434426703135
31.443750000000001,-16.246227059304804
31.449375,-17.456392632620375
31.454999999999998,-15.648434426703135
31.460625,-16.115004286294681
31.466250000000002,-16.355579370146572
31.471874999999997,-16.88411553921512
31.477499999999999,-15.648434426703135
31.483125000000001,-16.246227059304804
31.48875,-17.430877093423963
31.494374999999998,-15.673949965899547
31.5,-16.005651975452913
31.505625000000002,-16.111359209266624
31.51125,-17.234042933908778
31.516874999999999,-15.648434426703135
31.522500000000001,-16.249872136332861
31.528124999999999,-17.255913396077133
31.533749999999998,-15.848913663246378
31.539375,-15.889009510555026
31.545000000000002,-16.031167514649326
31.550625,-17.43452217045202
31.556249999999999,-15.644789349675076
31.561875000000001,-16.246227059304804
31.567499999999999,-17.033563697365537
31.573124999999997,-16.071263361957975
31.578749999999999,-15.750496583488786
31.584375000000001,-16.140519825491094
31.59,-17.452747555592314
31.595624999999998,-15.648434426703135
31.60125,-16.217066443080331
31.606875000000002,-16.752892766204997
31.612499999999997,-16.377449832314927
31.618124999999999,-15.652079503731194
31.623750000000001,-16.242581982276743
31.629375,-17.452747555592314
31.634999999999998,-15.644789349675076
31.640625,-16.129584594406918
31.646250000000002,-16.399320294483278
31.651875,-16.822149229738116
31.657499999999999,-15.648434426703135
31.663125000000001,-16.246227059304804
31.668749999999999,-17.452747555592314
31.674374999999998,-15.655724580759253
31.68,-16.02023228356515
31.685625000000002,-16.133229671434975
31.69125,-17.19759216362819
31.696874999999999,-15.648434426703135
31.702500000000001,-16.246227059304804
31.708124999999999,-17.285074012301603
31.713749999999997,-15.823398124049966
31.719374999999999,-15.903589818667262
31.725000000000001,-16.031167514649326
31.730625,-17.416296785311726
31.736249999999998,-15.644789349675076
31.741875,-16.246227059304804
31.747500000000002,-17.066369390618068
31.753124999999997,-16.038457668705444
31.758749999999999,-15.76872196862908
31.764375000000001,-16.1222944403508
31.77,-17.456392632620375
31.775624999999998,-15.648434426703135
31.78125,-16.22800167416451
31.786875000000002,-16.796633690541704
31.7925,-16.326418753922098
31.798124999999999,-15.659369657787312
31.803750000000001,-16.235291828220625
31.809374999999999,-17.460037709648432
31.814999999999998,-15.648434426703135
31.820625,-16.144164902519154
31.826250000000002,-16.457641526932221
31.831875,-16.74924768917694
31.837499999999999,-15.648434426703135
31.843125000000001,-16.249872136332861
31.848749999999999,-17.460037709648432
31.854374999999997,-15.648434426703135
31.859999999999999,-16.034812591677383
31.865625000000001,-16.15510013360333
31.87125,-17.15385123929148
31.876874999999998,-15.648434426703135
31.8825,-16.249872136332861
31.888125000000002,-17.303299397441897
31.893749999999997,-15.797882584853552
31.899374999999999,-15.925460280835615
31.905000000000001,-16.031167514649326
31.910625,-17.394426323143371
31.916249999999998,-15.644789349675076
31.921875,-16.249872136332861
31.927500000000002,-17.095530006842537
31.933125,-16.002006898424852
31.938749999999999,-15.786947353769376
31.944375000000001,-16.107714132238563
31.949999999999999,-17.456392632620375
31.955624999999998,-15.648434426703135
31.96125,-16.231646751192567
31.966875000000002,-16.836729537850353
31.9725,-16.279032752557335
31.978124999999999,-15.67030488887149
31.983750000000001,-16.224356597136449
31.989374999999999,-17.452747555592314
31.994999999999997,-15.648434426703135
32.000624999999999,-16.158745210631388
32.006250000000001,-16.501382451268931
32.011875000000003,-16.690926456727993
32.017499999999998,-15.644789349675076
32.023125,-16.246227059304804
32.028750000000002,-17.452747555592314
32.034374999999997,-15.648434426703135
32.039999999999999,-16.04939289978962
32.045625000000001,-16.191550903883918
32.051249999999996,-17.110110314954774
32.056874999999998,-15.648434426703135
32.0625,-16.249872136332861
32.068125000000002,-17.325169859610252
32.073750000000004,-15.772367045657292
32.079374999999999,-15.940040588947852
32.085000000000001,-16.042102745733501
32.090625000000003,-17.365265706918901
32.096249999999998,-15.648434426703135
32.101875,-16.249872136332861
32.107500000000002,-17.131980777123129
32.113124999999997,-15.969201205172324
32.118749999999999,-15.808817815937729
32.124375000000001,-16.085843670070208
32.129999999999995,-17.456392632619128
32.135624999999997,-15.648434426703135
32.141249999999999,-16.238936905248686
32.146875000000001,-16.873180308130941
32.152500000000003,-16.235291828220625
32.158124999999998,-15.684885196983725
32.16375,-16.209776289024212
32.169375000000002,-17.452747555592314
32.174999999999997,-15.648434426703135
32.180624999999999,-16.176970595771682
32.186250000000001,-16.556058606689813
32.191874999999996,-16.618024916166817
32.197499999999998,-15.648434426703135
32.203125,-16.249872136332861
32.208750000000002,-17.456392632620375
32.214375000000004,-15.648434426703517
32.219999999999999,-16.067618284929914
32.225625000000001,-16.224356597136449
32.231250000000003,-17.059079236561949
32.236874999999998,-15.648434426703135
32.2425,-16.249872136332861
32.248125000000002,-17.354330475834725
32.253749999999997,-15.743206429432668
32.259374999999999,-15.958265974088146
32.265000000000001,-16.056683053845738
32.270624999999995,-17.339750167721323
32.276249999999997,-15.648434426703135
32.281874999999999,-16.246227059304804
32.287500000000001,-17.16478647037566
32.293125000000003,-15.936395511919793
32.298749999999998,-15.830688278106082
32.304375,-16.063973207901856
32.310000000000002,-17.460037709648432
32.315624999999997,-15.644789349675076
32.321249999999999,-16.242581982276743
32.326875000000001,-16.916921232467651
32.332499999999996,-16.191550903883918
32.338124999999998,-15.699465505095962
32.34375,-16.195195980911979
32.349375000000002,-17.456392632620375
32.355000000000004,-15.648434426703625
32.360624999999999,-16.187905826855861
32.366250000000001,-16.610734762110699
32.371875000000003,-16.545123375605638
32.377499999999998,-15.648434426703135
32.383125,-16.249872136332861
32.388750000000002,-17.456392632620375
32.394374999999997,-15.648434426703135
32.399999999999999,-16.08219859304215
32.405625000000001,-16.264452444445098
32.411249999999995,-16.997112927084277
32.416874999999997,-15.644789349675076
32.422499999999999,-16.249872136332861
32.428125000000001,-17.387136169087256
32.433750000000003,-15.721335967264315
32.439374999999998,-15.976491359228442
32.445,-16.067618284929914
32.450625000000002,-17.306944474469958
32.456249999999997,-15.648434426703135
32.461874999999999,-16.249872136332861
32.467500000000001,-17.201237240656248
32.473124999999996,-15.903589818667262
32.478749999999998,-15.848913663246378
32.484375,-16.04939289978962
32.490000000000002,-17.460037709648432
32.495625000000004,-15.648434426703679
32.501249999999999,-16.246227059304804
32.506875000000001,-16.960662156804357
32.512500000000003,-16.144164902519154
32.518124999999998,-15.714045813208196
32.52375,-16.180615672799743
32.529375000000002,-17.460037709648432
32.534999999999997,-15.648434426703135
32.540624999999999,-16.202486134968098
32.546250000000001,-16.665410917531581
32.551874999999995,-16.490447220184912
32.557499999999997,-15.648434426703135
32.563124999999999,-16.249872136332861
32.568750000000001,-17.456392632620375
32.574375000000003,-15.648434426703135
32.579999999999998,-16.096778901154387
32.585625,-16.311838445809865
32.591250000000002,-16.946081848692121
32.596874999999997,-15.648434426703135
32.602499999999999,-16.249872136332861
32.608125000000001,-17.398071400171432
32.613749999999996,-15.695820428067902
32.619374999999998,-15.991071667340677
32.625,-16.096778901154387
32.630625000000002,-17.277783858245485
32.636250000000004,-15.648434426703682
32.641874999999999,-16.249872136332861
32.647500000000001,-17.234042933908778
32.653125000000003,-15.87807427947085
32.658749999999998,-15.870784125414731
32.664375,-16.034812591677383
32.670000000000002,-17.449102478564257
32.675624999999997,-15.648434426703135
32.681249999999999,-16.249872136332861
32.686875000000001,-16.997112927084945
32.692499999999995,-16.107714132239373
32.698124999999997,-15.732271198348492
32.703749999999999,-16.162390287659449
32.709375000000001,-17.460037709648432
32.715000000000003,-15.648434426703135
32.720624999999998,-16.209776289024212
32.72625,-16.716441995924409
32.731875000000002,-16.42483583367969
32.737499999999997,-15.648434426703135
32.743124999999999,-16.249872136332861
32.748750000000001,-17.460037709648432
32.754374999999996,-15.648434426703135
32.759999999999998,-16.115004286294681
32.765625,-16.36286952420269
32.771250000000002,-16.876825385159002
32.776875000000004,-15.648434426703682
32.782499999999999,-16.249872136332861
32.788125000000001,-17.430877093423963
32.793750000000003,-15.673949965899547
32.799374999999998,-16.009297052480971
32.805,-16.111359209266624
32.810625000000002,-17.234042933908778
32.816249999999997,-15.648434426703135
32.821874999999999,-16.246227059304804
32.827500000000001,-17.248623242021015
32.833124999999995,-15.848913663247652
32.838749999999997,-15.889009510555026
32.844374999999999,-16.027522437621265
32.850000000000001,-17.438167247480081
32.855625000000003,-15.648434426703135
32.861249999999998,-16.249872136332861
32.866875,-17.033563697365537
32.872500000000002,-16.067618284929914
32.878124999999997,-15.754141660516845
32.883749999999999,-16.144164902519154
32.889375000000001,-17.460037709648432
32.894999999999996,-15.644789349675076
32.900624999999998,-16.220711520108392
32.90625,-16.760182920261116
32.911875000000002,-16.373804755286866
32.917500000000004,-15.652079503731731
32.923124999999999,-16.242581982276743
32.928750000000001,-17.456392632620375
32.934375000000003,-15.648434426703135
32.939999999999998,-16.129584594406918
32.945625,-16.410255525567457
32.951250000000002,-16.81121399865394
32.956874999999997,-15.648434426703135
32.962499999999999,-16.249872136332861
32.968125000000001,-17.449102478564257
32.973749999999995,-15.652079503732828
32.979374999999997,-16.023877360593207
32.984999999999999,-16.133229671434975
32.990625000000001,-17.201237240656248
32.996250000000003,-15.644789349675076
33.001874999999998,-16.249872136332861
33.0075,-17.285074012301603
33.013125000000002,-15.823398124049966
33.018749999999997,-15.903589818667262
33.024374999999999,-16.031167514649326
33.030000000000001,-17.419941862339783
33.035624999999996,-15.648434426703135
33.041249999999998,-16.249872136332861
33.046875,-17.070014467646125
33.052500000000002,-16.038457668705444
33.058125000000004,-15.772367045657461
33.063749999999999,-16.125939517378857
33.069375000000001,-17.460037709648432
33.075000000000003,-15.648434426703135
33.080624999999998,-16.22800167416451
33.08625,-16.800278767569765
33.091875000000002,-16.330063830950159
33.097499999999997,-15.659369657787312
33.103124999999999,-16.235291828220625
33.108750000000001,-17.463682786676493
33.114374999999995,-15.648434426704785
33.119999999999997,-16.144164902519154
33.125624999999999,-16.457641526932221
33.131250000000001,-16.756537843233055
33.136875000000003,-15.648434426703135
33.142499999999998,-16.249872136332861
33.148125,-17.467327863704551
33.153750000000002,-15.648434426703135
33.159374999999997,-16.038457668705444
33.164999999999999,-16.162390287659449
33.170625000000001,-17.15385123929148
33.176249999999996,-15.648434426703135
33.181874999999998,-16.249872136332861
33.1875,-17.310589551498015
33.193125000000002,-15.801527661881611
33.198750000000004,-15.921815203807656
33.204374999999999,-16.031167514649326
33.210000000000001,-17.398071400171432
33.215625000000003,-15.648434426703135
33.221249999999998,-16.249872136332861
33.226875,-17.106465237926717
33.232500000000002,-16.005651975452913
33.238124999999997,-15.790592430797435
33.243749999999999,-16.107714132238563
33.249375000000001,-17.460037709648432
33.254999999999995,-15.648434426704782
33.260624999999997,-16.235291828220625
33.266249999999999,-16.836729537850353
33.271875000000001,-16.282677829585392
33.277500000000003,-15.67030488887149
33.283124999999998,-16.224356597136449
33.28875,-17.460037709648432
33.294375000000002,-15.648434426703135
33.299999999999997,-16.158745210631388
33.305624999999999,-16.49773737424087
33.311250000000001,-16.694571533756054
33.316874999999996,-15.648434426703135
33.322499999999998,-16.246227059304804
33.328125,-17.460037709648432
33.333750000000002,-15.648434426703135
33.339375000000004,-16.049392899789744
33.344999999999999,-16.187905826855861
33.350625000000001,-17.12104554603895
33.356250000000003,-15.648434426703135
33.361874999999998,-16.249872136332861
33.3675,-17.33246001366637
33.373125000000002,-15.772367045657139
33.378749999999997,-15.936395511919793
33.384374999999999,-16.042102745733501
33.390000000000001,-17.372555860975019
33.395624999999995,-15.648434426704704
33.401249999999997,-16.246227059304804
33.406874999999999,-17.128335700095068
33.412500000000001,-15.976491359228442
33.418125000000003,-15.808817815937729
33.423749999999998,-16.085843670070208
33.429375,-17.460037709648432
33.435000000000002,-15.644789349675076
33.440624999999997,-16.238936905248686
33.446249999999999,-16.876825385159002
33.451875000000001,-16.242581982276743
33.457499999999996,-15.681240119955666
33.463124999999998,-16.213421366052273
33.46875,-17.456392632620375
33.474375000000002,-15.644789349675076
33.480000000000004,-16.169680441715915
33.485624999999999,-16.552413529661756
33.491250000000001,-16.625315070222936
33.496875000000003,-15.648434426703135
33.502499999999998,-16.246227059304804
33.508125,-17.460037709648432
33.513750000000002,-15.648434426703135
33.519374999999997,-16.063973207901856
33.524999999999999,-16.220711520108392
33.530625000000001,-17.073659544674186
33.536249999999995,-15.648434426704432
33.541874999999997,-16.246227059304804
33.547499999999999,-17.354330475834725
33.553125000000001,-15.750496583488786
33.558750000000003,-15.954620897060087
33.564374999999998,-16.053037976817681
33.57,-17.343395244750546
33.575625000000002,-15.648434426703135
33.581249999999997,-16.246227059304804
33.586874999999999,-17.157496316319541
33.592500000000001,-15.943685665975911
33.598124999999996,-15.823398124049966
33.603749999999998,-16.067618284929914
33.609375,-17.460037709648432
33.615000000000002,-15.644789349675076
33.620625000000004,-16.242581982277343
33.626249999999999,-16.902340924355414
33.631875000000001,-16.202486134968098
33.637500000000003,-15.695820428067902
33.643124999999998,-16.198841057940037
33.64875,-17.456392632620375
33.654375000000002,-15.644789349675076
33.659999999999997,-16.1842607498278
33.665624999999999,-16.596154453998462
33.671250000000001,-16.57063891480205
33.676874999999995,-15.648434426703973
33.682499999999997,-16.246227059304804
33.688124999999999,-17.456392632620375
33.693750000000001,-15.648434426703135
33.699375000000003,-16.074908438986032
33.704999999999998,-16.249872136332861
33.710625,-17.026273543309419
33.716250000000002,-15.644789349675076
33.721874999999997,-16.246227059304804
33.727499999999999,-17.376200938003077
33.733125000000001,-15.728626121320433
33.738749999999996,-15.969201205172324
33.744374999999998,-16.067618284929914
33.75,-17.310589551498015
33.755625000000002,-15.644789349675076
33.761250000000004,-16.246227059305664
33.766874999999999,-17.190302009572072
33.772500000000001,-15.91452504975144
33.778125000000003,-15.845268586218319
33.783749999999998,-16.053037976817681
33.789375,-17.456392632620375
33.795000000000002,-15.648434426703135
33.800624999999997,-16.242581982276743
33.806249999999999,-16.946081848692121
33.811875000000001,-16.166035364687506
33.817499999999995,-15.710400736180551
33.823124999999997,-16.1842607498278
33.828749999999999,-17.460037709648432
33.834375000000001,-15.644789349675076
33.840000000000003,-16.195195980911979
33.845624999999998,-16.647185532391287
33.85125,-16.512317682353107
33.856875000000002,-15.644789349675076
33.862499999999997,-16.246227059304804
33.868124999999999,-17.460037709648432
33.873750000000001,-15.644789349675076
33.879374999999996,-16.089488747098269
33.884999999999998,-16.28996798364151
33.890625,-16.971597387888533
33.896250000000002,-15.648434426703135
33.901875000000004,-16.249872136333909
33.907499999999999,-17.401716477199489
33.913125000000001,-15.706755659152078
33.918750000000003,-15.983781513284558
33.924374999999998,-16.08219859304215
33.93,-17.285074012301603
33.935625000000002,-15.644789349675076
33.941249999999997,-16.249872136332861
33.946874999999999,-17.223107702824603
33.952500000000001,-15.889009510555026
33.958124999999995,-15.859848894330581
33.963749999999997,-16.038457668705444
33.969374999999999,-17.456392632620375
33.975000000000001,-15.648434426703135
33.980625000000003,-16.246227059304804
33.986249999999998,-16.978887541944651
33.991875,-16.129584594406918
33.997500000000002,-15.724981044292374
34.003124999999997,-16.169680441715567
34.008749999999999,-17.460037709648432
34.014375000000001,-15.644789349675076
34.019999999999996,-16.206131211996155
34.025624999999998,-16.694571533756054
34.03125,-16.453996449904164
34.036875000000002,-15.644789349675076
34.042500000000004,-16.249872136333966
34.048124999999999,-17.463682786676493
34.053750000000001,-15.648434426703135
34.059375000000003,-16.107714132238563
34.064999999999998,-16.340999062034335
34.070625,-16.909631078411532
34.076250000000002,-15.648434426703135
34.081874999999997,-16.249872136332861
34.087499999999999,-17.427232016395902
34.093125000000001,-15.681240119955666
34.098749999999995,-16.002006898424561
34.104374999999997,-16.100423978182445
34.109999999999999,-17.255913396077133
34.115625000000001,-15.644789349675076
34.121250000000003,-16.249872136332861
34.126874999999998,-17.244978164992954
34.1325,-15.859848894330554
34.138125000000002,-15.87807427947085
34.143749999999997,-16.031167514649326
34.149374999999999,-17.445457401536199
34.155000000000001,-15.648434426703135
34.160624999999996,-16.249872136332861
34.166249999999998,-17.022628466281361
34.171875,-16.089488747098269
34.177500000000002,-15.743206429432668
34.183125000000004,-16.151455056576459
34.188749999999999,-17.460037709648432
34.194375000000001,-15.644789349675076
34.200000000000003,-16.217066443080331
34.205624999999998,-16.745602612148879
34.21125,-16.399320294483278
34.216875000000002,-15.648434426703135
34.222499999999997,-16.246227059304804
34.228124999999999,-17.463682786676493
34.233750000000001,-15.648434426703135
34.239374999999995,-16.12229444035037
34.244999999999997,-16.39203014042716
34.250624999999999,-16.844019691906471
34.256250000000001,-15.648434426703135
34.261875000000003,-16.249872136332861
34.267499999999998,-17.449102478564257
34.273125,-15.659369657787312
34.278750000000002,-4.3705661018887465
34.284374999999997,16.125702026886724
34.289999999999999,17.262966059641119
34.295625000000001,15.611746165930414
34.301249999999996,16.25327972286879
34.306874999999998,17.328577446146177
34.3125,15.812225402473654
34.318125000000002,15.877836788978716
34.323750000000004,16.023639870102407
34.329374999999999,17.488960835380773
34.335000000000001,15.615391242958472
34.340625000000003,16.25327972286879
34.346249999999998,17.091647439322347
34.351875,16.041865255241369
34.357500000000002,15.735678784884417
34.363124999999997,16.132992180942843
34.368749999999999,17.525411605661361
34.374375000000001,15.615391242958472
34.379999999999995,16.22776418367182
34.385624999999997,16.810976508161808
34.391249999999999,16.351696802626382
34.396875000000001,15.62268139701459
34.402500000000003,16.24234449178461
34.408124999999998,17.521766528633304
34.41375,15.615391242958472
34.419375000000002,16.132992180942843
34.424999999999997,16.457404036440089
34.430624999999999,16.800041277077632
34.436250000000001,15.611746165930414
34.441874999999996,16.25327972286879
34.447499999999998,17.518121451605243
34.453125,15.619036319986531
34.458750000000002,16.019994793073018
34.464375000000004,16.154862643112164
