#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321A364DA
#Date Time: 2017-04-01 14:49::38.491

Time (s),Channel 1 (V)
4.3600000000000003,16.785460968965396
4.3624999999999998,15.706518168659946
4.3650000000000002,17.339512677230356
4.3674999999999997,18.542388096489809
4.3700000000000001,15.684647706491592
4.3724999999999996,15.670067398379357
4.375,15.666422321351298
4.3775000000000004,15.921577713315422
4.3799999999999999,16.789106045993453
4.3825000000000003,15.710163245688005
4.3849999999999998,17.343157754258414
4.3875000000000002,18.535097942433691
4.3899999999999997,15.684647706491592
4.3925000000000001,15.670067398379357
4.3949999999999996,15.666422321351298
4.3975,15.925222790343483
4.4000000000000004,16.792751123021514
4.4024999999999999,15.706518168659946
4.4050000000000002,17.346802831286475
4.4074999999999998,18.538743019461752
4.4100000000000001,15.684647706491592
4.4124999999999996,15.670067398379357
4.415,15.666422321351298
4.4175000000000004,15.925222790343483
4.4199999999999999,16.789106045993453
4.4225000000000003,15.706518168659946
4.4249999999999998,17.350447908314532
4.4275000000000002,18.535097942433691
4.4299999999999997,15.681002629463533
4.4325000000000001,15.666422321351298
4.4349999999999996,15.670067398379357
4.4375,15.921577713315422
4.4400000000000004,16.792751123021514
4.4424999999999999,15.710163245688005
4.4450000000000003,17.350447908314532
4.4474999999999998,18.527807788377572
4.4500000000000002,15.684647706491592
4.4524999999999997,15.670067398379357
4.4550000000000001,15.670067398379357
4.4574999999999996,15.925222790343483
4.46,16.792751123021514
4.4625000000000004,15.706518168659946
4.4649999999999999,17.339512677230356
4.4675000000000002,18.542388096489809
4.4699999999999998,15.684647706491592
4.4725000000000001,15.670067398379357
4.4749999999999996,15.670067398379357
4.4775,15.925222790343483
4.4800000000000004,16.796396200049571
4.4824999999999999,15.710163245688005
4.4850000000000003,17.350447908314532
4.4874999999999998,18.542388096489809
4.4900000000000002,15.684647706491592
4.4924999999999997,15.666422321351298
4.4950000000000001,15.670067398379357
4.4974999999999996,15.921577713315422
4.5,16.796396200049571
4.5025000000000004,15.706518168659946
4.5049999999999999,17.332222523174238
4.5075000000000003,18.538743019461752
4.5099999999999998,15.684647706491592
4.5125000000000002,15.666422321351298
4.5149999999999997,15.666422321351298
4.5175000000000001,15.925222790343483
4.5199999999999996,16.792751123021514
4.5225,15.706518168659946
4.5250000000000004,17.321287292090062
4.5274999999999999,18.549678250545927
4.5300000000000002,15.684647706491592
4.5324999999999998,15.666422321351298
4.5350000000000001,15.666422321351298
4.5374999999999996,15.925222790343483
4.54,16.792751123021514
4.5425000000000004,15.710163245688005
4.5449999999999999,17.35773806237065
4.5475000000000003,18.542388096489809
4.5499999999999998,15.684647706491592
4.5525000000000002,15.670067398379357
4.5549999999999997,15.666422321351298
4.5575000000000001,15.925222790343483
4.5599999999999996,16.796396200049571
4.5625,15.710163245688005
4.5650000000000004,17.335867600202295
4.5674999999999999,18.542388096489809
4.5700000000000003,15.684647706491592
4.5724999999999998,15.666422321351298
4.5750000000000002,15.666422321351298
4.5774999999999997,15.92886786737154
4.5800000000000001,16.785460968965396
4.5824999999999996,15.710163245688005
4.585,17.350447908314532
4.5875000000000004,18.538743019461752
4.5899999999999999,15.684647706491592
4.5925000000000002,15.666422321351298
4.5949999999999998,15.666422321351298
4.5975000000000001,15.921577713315422
4.5999999999999996,16.796396200049571
4.6025,15.710163245688005
4.6050000000000004,17.343157754258414
4.6074999999999999,18.542388096489809
4.6100000000000003,15.684647706491592
4.6124999999999998,15.666422321351298
4.6150000000000002,15.666422321351298
4.6174999999999997,15.921577713315422
4.6200000000000001,16.792751123021514
4.6224999999999996,15.710163245688005
4.625,17.343157754258414
4.6275000000000004,18.538743019461752
4.6299999999999999,15.684647706491592
4.6325000000000003,15.666422321351298
4.6349999999999998,15.666422321351298
4.6375000000000002,15.925222790343483
4.6399999999999997,16.789106045993453
4.6425000000000001,15.710163245688005
4.6449999999999996,17.343157754258414
4.6475,18.535097942433691
4.6500000000000004,15.684647706491592
4.6524999999999999,15.670067398379357
4.6550000000000002,15.666422321351298
4.6574999999999998,15.921577713315422
4.6600000000000001,16.792751123021514
4.6624999999999996,15.710163245688005
4.665,17.343157754258414
4.6675000000000004,18.535097942433691
4.6699999999999999,15.684647706491592
4.6725000000000003,15.670067398379357
4.6749999999999998,15.666422321351298
4.6775000000000002,15.925222790343483
4.6799999999999997,16.785460968965396
4.6825000000000001,15.713808322716064
4.6849999999999996,17.335867600202295
4.6875,18.542388096489809
4.6900000000000004,15.684647706491592
4.6924999999999999,15.670067398379357
4.6950000000000003,15.666422321351298
4.6974999999999998,15.925222790343483
4.7000000000000002,16.785460968965396
4.7024999999999997,15.713808322716064
4.7050000000000001,17.335867600202295
4.7074999999999996,18.538743019461752
4.71,15.684647706491592
4.7125000000000004,15.666422321351298
4.7149999999999999,15.666422321351298
4.7175000000000002,15.925222790343483
4.7199999999999998,16.792751123021514
4.7225000000000001,15.713808322716064
4.7249999999999996,17.346802831286475
4.7275,18.531452865405633
4.7300000000000004,15.684647706491592
4.7324999999999999,15.666422321351298
4.7350000000000003,15.666422321351298
4.7374999999999998,15.925222790343483
4.7400000000000002,16.785460968965396
4.7424999999999997,15.713808322716064
4.7450000000000001,17.343157754258414
4.7474999999999996,18.542388096489809
4.75,15.684647706491592
4.7525000000000004,15.670067398379357
4.7549999999999999,15.666422321351298
4.7575000000000003,15.925222790343483
4.7599999999999998,16.789106045993453
4.7625000000000002,15.710163245688005
4.7649999999999997,17.343157754258414
4.7675000000000001,18.538743019461752
4.7699999999999996,15.684647706491592
4.7725,15.670067398379357
4.7750000000000004,15.666422321351298
4.7774999999999999,15.921577713315422
4.7800000000000002,16.789106045993453
4.7824999999999998,15.710163245688005
4.7850000000000001,17.350447908314532
4.7874999999999996,18.535097942433691
4.79,15.684647706491592
4.7925000000000004,15.666422321351298
4.7949999999999999,15.666422321351298
4.7975000000000003,15.925222790343483
4.7999999999999998,16.785460968965396
4.8025000000000002,15.710163245688005
4.8049999999999997,17.350447908314532
4.8075000000000001,18.542388096489809
4.8099999999999996,15.684647706491592
4.8125,15.666422321351298
4.8150000000000004,15.666422321351298
4.8174999999999999,15.921577713315422
4.8200000000000003,16.789106045993453
4.8224999999999998,15.710163245688005
4.8250000000000002,17.346802831286475
4.8274999999999997,18.531452865405633
4.8300000000000001,15.684647706491592
4.8324999999999996,15.670067398379357
4.835,15.666422321351298
4.8375000000000004,15.925222790343483
4.8399999999999999,16.792751123021514
4.8425000000000002,15.710163245688005
4.8449999999999998,17.339512677230356
4.8475000000000001,18.542388096489809
4.8499999999999996,15.684647706491592
4.8525,15.670067398379357
4.8550000000000004,15.666422321351298
4.8574999999999999,15.925222790343483
4.8600000000000003,16.789106045993453
4.8624999999999998,15.710163245688005
4.8650000000000002,17.328577446146177
4.8674999999999997,18.549678250545927
4.8700000000000001,15.684647706491592
4.8724999999999996,15.666422321351298
4.875,15.666422321351298
4.8775000000000004,15.925222790343483
4.8799999999999999,16.792751123021514
4.8825000000000003,15.710163245688005
4.8849999999999998,17.32493236911812
4.8875000000000002,18.542388096489809
4.8899999999999997,15.684647706491592
4.8925000000000001,15.666422321351298
4.8949999999999996,15.666422321351298
4.8975,15.925222790343483
4.9000000000000004,16.789106045993453
4.9024999999999999,15.710163245688005
4.9050000000000002,17.32493236911812
4.9074999999999998,18.546033173517866
4.9100000000000001,15.688292783519652
4.9124999999999996,15.666422321351298
4.915,15.666422321351298
4.9175000000000004,15.925222790343483
4.9199999999999999,16.789106045993453
4.9225000000000003,15.710163245688005
4.9249999999999998,17.332222523174238
4.9275000000000002,18.542388096489809
4.9299999999999997,15.688292783519652
4.9325000000000001,15.666422321351298
4.9349999999999996,15.666422321351298
4.9375,15.921577713315422
4.9400000000000004,16.792751123021514
4.9424999999999999,15.706518168659946
4.9450000000000003,17.335867600202295
4.9474999999999998,18.538743019461752
4.9500000000000002,15.688292783519652
4.9524999999999997,15.666422321351298
4.9550000000000001,15.666422321351298
4.9574999999999996,15.921577713315422
4.96,16.789106045993453
4.9625000000000004,15.710163245688005
4.9649999999999999,17.335867600202295
4.9675000000000002,18.553323327573985
4.9699999999999998,15.688292783519652
4.9725000000000001,15.666422321351298
4.9749999999999996,15.666422321351298
4.9775,15.921577713315422
4.9800000000000004,16.789106045993453
4.9824999999999999,15.710163245688005
4.9850000000000003,17.335867600202295
4.9874999999999998,18.546033173517866
4.9900000000000002,15.684647706491592
4.9924999999999997,15.670067398379357
4.9950000000000001,15.666422321351298
4.9974999999999996,15.921577713315422
5,16.792751123021514
5.0025000000000004,15.710163245688005
5.0049999999999999,17.332222523174238
5.0075000000000003,18.553323327573985
5.0099999999999998,15.684647706491592
5.0125000000000002,15.670067398379357
5.0149999999999997,15.666422321351298
5.0175000000000001,15.921577713315422
5.0199999999999996,16.792751123021514
5.0225,15.710163245688005
5.0250000000000004,17.335867600202295
5.0274999999999999,18.542388096489809
5.0300000000000002,15.684647706491592
5.0324999999999998,15.670067398379357
5.0350000000000001,15.666422321351298
5.0374999999999996,15.921577713315422
5.04,16.792751123021514
5.0425000000000004,15.710163245688005
5.0449999999999999,17.332222523174238
5.0475000000000003,18.553323327573985
5.0499999999999998,15.684647706491592
5.0525000000000002,15.670067398379357
5.0549999999999997,15.666422321351298
5.0575000000000001,15.925222790343483
5.0599999999999996,16.789106045993453
5.0625,15.710163245688005
5.0650000000000004,17.328577446146177
5.0674999999999999,18.549678250545927
5.0700000000000003,15.684647706491592
5.0724999999999998,15.666422321351298
5.0750000000000002,15.670067398379357
5.0774999999999997,15.925222790343483
5.0800000000000001,16.789106045993453
5.0824999999999996,15.710163245688005
5.085,17.339512677230356
5.0875000000000004,18.538743019461752
5.0899999999999999,15.684647706491592
5.0925000000000002,15.666422321351298
5.0949999999999998,15.670067398379357
5.0975000000000001,15.925222790343483
5.0999999999999996,16.789106045993453
5.1025,15.710163245688005
5.1050000000000004,17.346802831286475
5.1074999999999999,18.542388096489809
5.1100000000000003,15.684647706491592
5.1124999999999998,15.670067398379357
5.1150000000000002,15.670067398379357
5.1174999999999997,15.925222790343483
5.1200000000000001,16.785460968965396
5.1224999999999996,15.713808322716064
5.125,17.343157754258414
5.1275000000000004,18.546033173517866
5.1299999999999999,15.684647706491592
5.1325000000000003,15.670067398379357
5.1349999999999998,15.666422321351298
5.1375000000000002,15.92886786737154
5.1399999999999997,16.789106045993453
5.1425000000000001,15.713808322716064
5.1449999999999996,17.343157754258414
5.1475,18.538743019461752
5.1500000000000004,15.684647706491592
5.1524999999999999,15.670067398379357
5.1550000000000002,15.666422321351298
5.1574999999999998,15.925222790343483
5.1600000000000001,16.789106045993453
5.1624999999999996,15.710163245688005
5.165,17.339512677230356
5.1675000000000004,18.542388096489809
5.1699999999999999,15.684647706491592
5.1725000000000003,15.666422321351298
5.1749999999999998,15.666422321351298
5.1775000000000002,15.925222790343483
5.1799999999999997,16.789106045993453
5.1825000000000001,15.710163245688005
5.1849999999999996,17.343157754258414
5.1875,18.538743019461752
5.1900000000000004,15.684647706491592
5.1924999999999999,15.666422321351298
5.1950000000000003,15.666422321351298
5.1974999999999998,15.925222790343483
5.2000000000000002,16.785460968965396
5.2024999999999997,15.710163245688005
5.2050000000000001,17.343157754258414
5.2074999999999996,18.535097942433691
5.21,15.684647706491592
5.2125000000000004,15.666422321351298
5.2149999999999999,15.666422321351298
5.2175000000000002,15.925222790343483
5.2199999999999998,16.789106045993453
5.2225000000000001,15.710163245688005
5.2249999999999996,17.339512677230356
5.2275,18.542388096489809
5.2300000000000004,15.684647706491592
5.2324999999999999,15.666422321351298
5.2350000000000003,15.666422321351298
5.2374999999999998,15.921577713315422
5.2400000000000002,16.789106045993453
5.2424999999999997,15.710163245688005
5.2450000000000001,17.339512677230356
5.2474999999999996,18.546033173517866
5.25,15.684647706491592
5.2525000000000004,15.666422321351298
5.2549999999999999,15.666422321351298
5.2575000000000003,15.921577713315422
5.2599999999999998,16.796396200049571
5.2625000000000002,15.710163245688005
5.2649999999999997,17.332222523174238
5.2675000000000001,18.546033173517866
5.2699999999999996,15.684647706491592
5.2725,15.666422321351298
5.2750000000000004,15.666422321351298
5.2774999999999999,15.917932636287365
5.2800000000000002,16.796396200049571
5.2824999999999998,15.710163245688005
5.2850000000000001,17.328577446146177
5.2874999999999996,18.546033173517866
5.29,15.684647706491592
5.2925000000000004,15.666422321351298
5.2949999999999999,15.666422321351298
5.2975000000000003,15.917932636287365
5.2999999999999998,16.796396200049571
5.3025000000000002,15.710163245688005
5.3049999999999997,17.339512677230356
5.3075000000000001,18.538743019461752
5.3099999999999996,15.684647706491592
5.3125,15.666422321351298
5.3150000000000004,15.666422321351298
5.3174999999999999,15.910642482231246
5.3200000000000003,16.785460968965396
5.3224999999999998,15.710163245688005
5.3250000000000002,17.270256213697234
5.3274999999999997,18.531452865405633
5.3300000000000001,15.688292783519652
5.3324999999999996,15.666422321351298
5.335,15.666422321351298
5.3375000000000004,15.910642482231246
5.3399999999999999,16.785460968965396
5.3425000000000002,15.710163245688005
5.3449999999999998,17.292126675865589
5.3475000000000001,18.542388096489809
5.3499999999999996,15.684647706491592
5.3525,15.666422321351298
5.3550000000000004,15.662777244323239
5.3574999999999999,15.910642482231246
5.3600000000000003,16.796396200049571
5.3624999999999998,15.710163245688005
5.3650000000000002,17.306706983977826
5.3674999999999997,18.556968404602046
5.3700000000000001,15.684647706491592
5.3724999999999996,15.666422321351298
5.375,15.666422321351298
5.3775000000000004,15.921577713315422
5.3799999999999999,16.792751123021514
5.3825000000000003,15.710163245688005
5.3849999999999998,17.328577446146177
5.3875000000000002,18.542388096489809
5.3899999999999997,15.684647706491592
5.3925000000000001,15.666422321351298
5.3949999999999996,15.666422321351298
5.3975,15.921577713315422
5.4000000000000004,16.789106045993453
5.4024999999999999,15.713808322716064
5.4050000000000002,17.32493236911812
5.4074999999999998,18.549678250545927
5.4100000000000001,15.684647706491592
5.4124999999999996,15.670067398379357
5.415,15.666422321351298
5.4175000000000004,15.921577713315422
5.4199999999999999,16.792751123021514
5.4225000000000003,15.710163245688005
5.4249999999999998,17.321287292090062
5.4275000000000002,18.549678250545927
5.4299999999999997,15.684647706491592
5.4325000000000001,15.666422321351298
5.4349999999999996,15.666422321351298
5.4375,15.921577713315422
5.4400000000000004,16.785460968965396
5.4424999999999999,15.713808322716064
5.4450000000000003,17.317642215062001
5.4474999999999998,18.556968404602046
5.4500000000000002,15.684647706491592
5.4524999999999997,15.666422321351298
5.4550000000000001,15.666422321351298
5.4574999999999996,15.921577713315422
5.46,16.785460968965396
5.4625000000000004,15.713808322716064
5.4649999999999999,17.321287292090062
5.4675000000000002,18.546033173517866
5.4699999999999998,15.684647706491592
5.4725000000000001,15.670067398379357
5.4749999999999996,15.666422321351298
5.4775,15.921577713315422
5.4800000000000004,16.789106045993453
5.4824999999999999,15.717453399744123
5.4850000000000003,17.332222523174238
5.4874999999999998,18.553323327573985
5.4900000000000002,15.684647706491592
5.4924999999999997,15.666422321351298
5.4950000000000001,15.666422321351298
5.4974999999999996,15.925222790343483
5.5,16.781815891937335
5.5025000000000004,15.713808322716064
5.5049999999999999,17.328577446146177
5.5075000000000003,18.542388096489809
5.5099999999999998,15.688292783519652
5.5125000000000002,15.666422321351298
5.5149999999999997,15.666422321351298
5.5175000000000001,15.921577713315422
5.5199999999999996,16.785460968965396
5.5225,15.717453399744123
5.5250000000000004,17.321287292090062
5.5274999999999999,18.549678250545927
5.5300000000000002,15.688292783519652
5.5324999999999998,15.666422321351298
5.5350000000000001,15.666422321351298
5.5374999999999996,15.925222790343483
5.54,16.785460968965396
5.5425000000000004,15.713808322716064
5.5449999999999999,17.332222523174238
5.5475000000000003,18.546033173517866
5.5499999999999998,15.684647706491592
5.5525000000000002,15.666422321351298
5.5549999999999997,15.666422321351298
5.5575000000000001,15.921577713315422
5.5599999999999996,16.785460968965396
5.5625,15.713808322716064
5.5650000000000004,17.335867600202295
5.5674999999999999,18.546033173517866
5.5700000000000003,15.684647706491592
5.5724999999999998,15.666422321351298
5.5750000000000002,15.666422321351298
5.5774999999999997,15.917932636287365
5.5800000000000001,16.789106045993453
5.5824999999999996,15.710163245688005
5.585,17.335867600202295
5.5875000000000004,18.546033173517866
5.5899999999999999,15.684647706491592
5.5925000000000002,15.670067398379357
5.5949999999999998,15.666422321351298
5.5975000000000001,15.921577713315422
5.5999999999999996,16.789106045993453
5.6025,15.710163245688005
5.6050000000000004,17.317642215062001
5.6074999999999999,18.549678250545927
5.6100000000000003,15.684647706491592
5.6124999999999998,15.666422321351298
5.6150000000000002,15.666422321351298
5.6174999999999997,15.921577713315422
5.6200000000000001,16.785460968965396
5.6224999999999996,15.710163245688005
5.625,17.321287292090062
5.6275000000000004,18.549678250545927
5.6299999999999999,15.684647706491592
5.6325000000000003,15.666422321351298
5.6349999999999998,15.666422321351298
5.6375000000000002,15.921577713315422
5.6399999999999997,16.792751123021514
5.6425000000000001,15.710163245688005
5.6449999999999996,17.321287292090062
5.6475,18.549678250545927
5.6500000000000004,15.684647706491592
5.6524999999999999,15.666422321351298
5.6550000000000002,15.666422321351298
5.6574999999999998,15.921577713315422
5.6600000000000001,16.785460968965396
5.6624999999999996,15.710163245688005
5.665,17.32493236911812
5.6675000000000004,18.560613481630103
5.6699999999999999,15.684647706491592
5.6725000000000003,15.666422321351298
5.6749999999999998,15.666422321351298
5.6775000000000002,15.921577713315422
5.6799999999999997,16.789106045993453
5.6825000000000001,15.710163245688005
5.6849999999999996,17.328577446146177
5.6875,18.549678250545927
5.6900000000000004,15.684647706491592
5.6924999999999999,15.666422321351298
5.6950000000000003,15.666422321351298
5.6974999999999998,15.921577713315422
5.7000000000000002,16.789106045993453
5.7024999999999997,15.710163245688005
5.7050000000000001,17.32493236911812
5.7074999999999996,18.553323327573985
5.71,15.684647706491592
5.7125000000000004,15.666422321351298
5.7149999999999999,15.666422321351298
5.7175000000000002,15.925222790343483
5.7199999999999998,16.781815891937335
5.7225000000000001,15.710163245688005
5.7249999999999996,17.321287292090062
5.7275,18.553323327573985
5.7300000000000004,15.684647706491592
5.7324999999999999,15.666422321351298
5.7350000000000003,15.666422321351298
5.7374999999999998,15.921577713315422
5.7400000000000002,16.789106045993453
5.7424999999999997,15.710163245688005
5.7450000000000001,17.321287292090062
5.7474999999999996,18.546033173517866
5.75,15.684647706491592
5.7525000000000004,15.670067398379357
5.7549999999999999,15.666422321351298
5.7575000000000003,15.921577713315422
5.7599999999999998,16.789106045993453
5.7625000000000002,15.710163245688005
5.7649999999999997,17.32493236911812
5.7675000000000001,18.556968404602046
5.7699999999999996,15.684647706491592
5.7725,15.670067398379357
5.7750000000000004,15.666422321351298
5.7774999999999999,15.921577713315422
5.7800000000000002,16.785460968965396
5.7824999999999998,15.713808322716064
5.7850000000000001,17.317642215062001
5.7874999999999996,18.556968404602046
5.79,15.688292783519652
5.7925000000000004,15.666422321351298
5.7949999999999999,15.666422321351298
5.7975000000000003,15.921577713315422
5.7999999999999998,16.789106045993453
5.8025000000000002,15.710163245688005
5.8049999999999997,17.321287292090062
5.8075000000000001,18.549678250545927
5.8099999999999996,15.688292783519652
5.8125,15.666422321351298
5.8150000000000004,15.666422321351298
5.8174999999999999,15.921577713315422
5.8200000000000003,16.785460968965396
5.8224999999999998,15.710163245688005
5.8250000000000002,17.306706983977826
5.8274999999999997,18.560613481630103
5.8300000000000001,15.688292783519652
5.8324999999999996,15.666422321351298
5.835,15.666422321351298
5.8375000000000004,15.921577713315422
5.8399999999999999,16.785460968965396
5.8425000000000002,15.713808322716064
5.8449999999999998,17.313997138033944
5.8475000000000001,18.556968404602046
5.8499999999999996,15.688292783519652
5.8525,15.666422321351298
5.8550000000000004,15.666422321351298
5.8574999999999999,15.921577713315422
5.8600000000000003,16.792751123021514
5.8624999999999998,15.710163245688005
5.8650000000000002,17.321287292090062
5.8674999999999997,18.549678250545927
5.8700000000000001,15.688292783519652
5.8724999999999996,15.666422321351298
5.875,15.666422321351298
5.8775000000000004,15.921577713315422
5.8799999999999999,16.785460968965396
5.8825000000000003,15.710163245688005
5.8849999999999998,17.306706983977826
5.8875000000000002,18.553323327573985
5.8899999999999997,15.688292783519652
5.8925000000000001,15.666422321351298
5.8949999999999996,15.666422321351298
5.8975,15.921577713315422
5.9000000000000004,16.789106045993453
5.9024999999999999,15.710163245688005
5.9050000000000002,17.32493236911812
5.9074999999999998,18.549678250545927
5.9100000000000001,15.688292783519652
5.9124999999999996,15.670067398379357
5.915,15.666422321351298
5.9175000000000004,15.921577713315422
5.9199999999999999,16.785460968965396
5.9225000000000003,15.710163245688005
5.9249999999999998,17.317642215062001
5.9275000000000002,18.556968404602046
5.9299999999999997,15.684647706491592
5.9325000000000001,15.670067398379357
5.9349999999999996,15.666422321351298
5.9375,15.921577713315422
5.9400000000000004,16.785460968965396
5.9424999999999999,15.710163245688005
5.9450000000000003,17.32493236911812
5.9474999999999998,18.560613481630103
5.9500000000000002,15.688292783519652
5.9524999999999997,15.670067398379357
5.9550000000000001,15.666422321351298
5.9574999999999996,15.921577713315422
5.96,16.792751123021514
5.9625000000000004,15.710163245688005
5.9649999999999999,17.32493236911812
5.9675000000000002,18.549678250545927
5.9699999999999998,15.684647706491592
5.9725000000000001,15.670067398379357
5.9749999999999996,15.666422321351298
5.9775,15.921577713315422
5.9800000000000004,16.785460968965396
5.9824999999999999,15.710163245688005
5.9850000000000003,17.321287292090062
5.9874999999999998,18.553323327573985
5.9900000000000002,15.688292783519652
5.9924999999999997,15.670067398379357
5.9950000000000001,15.666422321351298
5.9974999999999996,15.921577713315422
6,16.789106045993453
6.0025000000000004,15.710163245688005
6.0049999999999999,17.328577446146177
6.0075000000000003,18.549678250545927
6.0099999999999998,15.684647706491592
6.0125000000000002,15.670067398379357
6.0149999999999997,15.666422321351298
6.0175000000000001,15.921577713315422
6.0199999999999996,16.789106045993453
6.0225,15.710163245688005
6.0250000000000004,17.328577446146177
6.0274999999999999,18.549678250545927
6.0300000000000002,15.684647706491592
6.0324999999999998,15.666422321351298
6.0350000000000001,15.670067398379357
6.0374999999999996,15.925222790343483
6.04,16.781815891937335
6.0425000000000004,15.713808322716064
6.0449999999999999,17.328577446146177
6.0475000000000003,18.549678250545927
6.0499999999999998,15.684647706491592
6.0525000000000002,15.670067398379357
6.0549999999999997,15.670067398379357
6.0575000000000001,15.921577713315422
6.0599999999999996,16.785460968965396
6.0625,15.710163245688005
6.0650000000000004,17.32493236911812
6.0674999999999999,18.542388096489809
6.0700000000000003,15.688292783519652
6.0724999999999998,15.670067398379357
6.0750000000000002,15.670067398379357
6.0774999999999997,15.921577713315422
6.0800000000000001,16.789106045993453
6.0824999999999996,15.710163245688005
6.085,17.32493236911812
6.0875000000000004,18.553323327573985
6.0899999999999999,15.684647706491592
6.0925000000000002,15.666422321351298
6.0949999999999998,15.670067398379357
6.0975000000000001,15.925222790343483
6.0999999999999996,16.785460968965396
6.1025,15.713808322716064
6.1050000000000004,17.328577446146177
6.1074999999999999,18.546033173517866
6.1100000000000003,15.684647706491592
6.1124999999999998,15.670067398379357
6.1150000000000002,15.670067398379357
6.1174999999999997,15.921577713315422
6.1200000000000001,16.789106045993453
6.1224999999999996,15.710163245688005
6.125,17.328577446146177
6.1275000000000004,18.546033173517866
6.1299999999999999,15.684647706491592
6.1325000000000003,15.666422321351298
6.1349999999999998,15.666422321351298
6.1375000000000002,15.925222790343483
6.1399999999999997,16.785460968965396
6.1425000000000001,15.710163245688005
6.1449999999999996,17.321287292090062
6.1475,18.553323327573985
6.1500000000000004,15.684647706491592
6.1524999999999999,15.666422321351298
6.1550000000000002,15.666422321351298
6.1574999999999998,15.925222790343483
6.1600000000000001,16.785460968965396
6.1624999999999996,15.710163245688005
6.165,17.332222523174238
6.1675000000000004,18.546033173517866
6.1699999999999999,15.684647706491592
6.1725000000000003,15.666422321351298
6.1749999999999998,15.666422321351298
6.1775000000000002,15.921577713315422
6.1799999999999997,16.789106045993453
6.1825000000000001,15.710163245688005
6.1849999999999996,17.328577446146177
6.1875,18.549678250545927
6.1900000000000004,15.684647706491592
6.1924999999999999,15.666422321351298
6.1950000000000003,15.666422321351298
6.1974999999999998,15.925222790343483
6.2000000000000002,16.785460968965396
6.2024999999999997,15.710163245688005
6.2050000000000001,17.32493236911812
6.2074999999999996,18.549678250545927
6.21,6.3678308227729179
6.2125000000000004,-15.637499195618959
6.2149999999999999,-15.637499195618959
6.2175000000000002,-15.892654587583085
6.2199999999999998,-16.727377227008585
6.2225000000000001,-15.684885196983725
6.2249999999999996,-17.365265706918901
6.2275,-18.644687743767591
6.2300000000000004,-15.655724580759253
6.2324999999999999,-15.637499195618959
6.2350000000000003,-15.637499195618959
6.2374999999999998,-15.892654587583085
6.2400000000000002,-16.731022304036642
6.2424999999999997,-15.684885196983725
6.2450000000000001,-17.354330475834725
6.2474999999999996,-18.65562297485177
6.25,-15.655724580759253
6.2525000000000004,-15.637499195618959
6.2549999999999999,-15.637499195618959
6.2575000000000003,-15.892654587583085
6.2599999999999998,-16.727377227008585
6.2625000000000002,-15.684885196983725
6.2649999999999997,-17.368910783946959
6.2675000000000001,-18.651977897823709
6.2699999999999996,-15.655724580759253
6.2725,-15.637499195618959
6.2750000000000004,-15.637499195618959
6.2774999999999999,-15.892654587583085
6.2800000000000002,-16.731022304036642
6.2824999999999998,-15.681240119955666
6.2850000000000001,-17.357975552862783
6.2874999999999996,-18.648332820795652
6.29,-15.655724580759253
6.2925000000000004,-15.637499195618959
6.2949999999999999,-15.637499195618959
6.2975000000000003,-15.892654587583085
6.2999999999999998,-16.727377227008585
6.3025000000000002,-15.684885196983725
6.3049999999999997,-17.36162062989084
6.3075000000000001,-18.65562297485177
6.3099999999999996,-15.655724580759253
6.3125,-15.637499195618959
6.3150000000000004,-15.637499195618959
6.3174999999999999,-15.892654587583085
6.3200000000000003,-16.727377227008585
6.3224999999999998,-15.684885196983725
6.3250000000000002,-17.36162062989084
6.3274999999999997,-18.648332820795652
6.3300000000000001,-15.655724580759253
6.3324999999999996,-15.637499195618959
6.335,-15.637499195618959
6.3375000000000004,-15.892654587583085
6.3399999999999999,-16.727377227008585
6.3425000000000002,-15.688530274011784
6.3449999999999998,-17.354330475834725
6.3475000000000001,-18.65562297485177
6.3499999999999996,-15.655724580759253
6.3525,-15.637499195618959
6.3550000000000004,-15.637499195618959
6.3574999999999999,-15.892654587583085
6.3600000000000003,-16.723732149980524
6.3624999999999998,-15.684885196983725
6.3650000000000002,-17.347040321778607
6.3674999999999997,-18.659268051879828
6.3700000000000001,-15.652079503731194
6.3724999999999996,-15.637499195618959
6.375,-15.637499195618959
6.3775000000000004,-15.892654587583085
6.3799999999999999,-16.727377227008585
6.3825000000000003,-15.684885196983725
6.3849999999999998,-17.365265706918901
6.3875000000000002,-18.644687743767591
6.3899999999999997,-15.655724580759253
6.3925000000000001,-15.637499195618959
6.3949999999999996,-15.637499195618959
6.3975,-15.896299664611144
6.4000000000000004,-16.727377227008585
6.4024999999999999,-15.684885196983725
6.4050000000000002,-17.357975552862783
6.4074999999999998,-18.65562297485177
6.4100000000000001,-15.652079503731194
6.4124999999999996,-15.637499195618959
6.415,-15.637499195618959
6.4175000000000004,-15.896299664611144
6.4199999999999999,-16.720087072952467
6.4225000000000003,-15.684885196983725
6.4249999999999998,-17.365265706918901
6.4275000000000002,-18.651977897823709
6.4299999999999997,-15.655724580759253
6.4325000000000001,-15.637499195618959
6.4349999999999996,-15.637499195618959
6.4375,-15.896299664611144
6.4400000000000004,-16.723732149980524
6.4424999999999999,-15.681240119955666
6.4450000000000003,-17.368910783946959
6.4474999999999998,-18.648332820795652
6.4500000000000002,-15.652079503731194
6.4524999999999997,-15.637499195618959
6.4550000000000001,-15.637499195618959
