#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321A364DA
#Date Time: 2017-03-28 11:03::16.609

Time (s),Channel 1 (V)
12.554437499999999,-2.861504212272342
12.5565,-2.4824162013542113
12.558562499999999,-2.4751260472980934
12.560624999999998,-2.332968043203794
12.562687499999999,-2.4787711243261521
12.56475,-2.4787711243261521
12.566812499999999,-2.48606127838227
12.568874999999998,-2.4605457391858576
12.570937499999999,-2.48606127838227
12.573,-2.9526311379738157
12.575062499999998,-2.708410977093866
12.577124999999999,-2.4605457391858576
12.5791875,-2.4277400459333269
12.581249999999999,-2.3657737364563247
12.583312499999998,-2.4751260472980934
12.585374999999999,-2.4605457391858576
12.5874375,-2.4787711243261521
12.589499999999999,-2.4605457391858576
12.591562499999998,-2.6282192824765693
12.593624999999999,-2.9562762150018744
12.5956875,-2.562607895971508
12.59775,-2.4532555851297397
12.599812499999999,-2.3475483513160302
12.601875,-2.4459654310736219
12.603937499999999,-2.4824162013542113
12.605999999999998,-2.4569006621577985
12.608062499999999,-2.4824162013542113
12.610125,-2.4569006621577985
12.612187499999999,-2.774022363598927
12.614249999999998,-2.8870197514687543
12.616312499999999,-2.4787711243261521
12.618375,-2.4532555851297397
12.6204375,-2.332968043203794
12.622499999999999,-2.4569006621577985
12.6245625,-2.4714809702700342
12.626624999999999,-2.4605457391858576
12.628687499999998,-2.4751260472980934
12.630749999999999,-2.4605457391858576
12.6328125,-2.9161803676932263
12.634874999999999,-2.7521519014305733
12.636937499999998,-2.4751260472980934
12.638999999999999,-2.4423203540455627
12.6410625,-2.3366131202318532
12.643125,-2.4569006621577985
12.645187499999999,-2.4751260472980934
12.64725,-2.4569006621577985
12.649312499999999,-2.4751260472980934
12.651374999999998,-2.5553177419153901
12.653437499999999,-2.9708565231141102
12.6555,-2.5954135892240386
12.657562499999999,-2.4714809702700342
12.659624999999998,-2.3256778891476761
12.661687499999999,-2.4532555851297397
12.66375,-2.4641908162139163
12.665812499999999,-2.4678358932419755
12.667874999999999,-2.4641908162139163
12.6699375,-2.4678358932419755
12.671999999999999,-2.7047659000658069
12.674062499999998,-2.9489860609457565
12.676124999999999,-2.4714809702700342
12.6781875,-2.4641908162139163
12.680249999999999,-2.3147426580634995
12.682312499999998,-2.4641908162139163
12.684374999999999,-2.4605457391858576
12.6864375,-2.4787711243261521
12.688499999999999,-2.4751260472980934
12.690562499999999,-2.4787711243261521
12.692625,-2.8651492893004007
12.694687499999999,-2.8214083649636934
12.696749999999998,-2.4787711243261521
12.698812499999999,-2.4678358932419755
12.700875,-2.3256778891476761
12.702937499999999,-2.4714809702700342
12.704999999999998,-2.4787711243261521
12.707062499999999,-2.4751260472980934
12.709125,-2.4641908162139163
12.711187499999999,-2.5042866635225649
12.713249999999999,-2.9635663690579923
12.7153125,-2.6610249757290996
12.717374999999999,-2.4605457391858576
12.719437499999998,-2.3803540445685605
12.721499999999999,-2.3985794297088554
12.7235625,-2.4678358932419755
12.725624999999999,-2.4605457391858576
12.727687499999998,-2.4714809702700342
12.729749999999999,-2.4605457391858576
12.7318125,-2.6573798987010409
12.733874999999999,-2.9562762150018744
12.735937499999999,-2.5152218946067415
12.738,-2.4569006621577985
12.740062499999999,-2.3439032742879711
12.742124999999998,-2.4569006621577985
12.744187499999999,-2.4678358932419755
12.74625,-2.4605457391858576
12.748312499999999,-2.4714809702700342
12.750374999999998,-2.4605457391858576
12.752437499999999,-2.8031829798233989
12.7545,-2.8542140582162241
12.756562499999999,-2.4714809702700342
12.758624999999999,-2.4496105081016806
12.7606875,-2.3548385053721481
12.762749999999999,-2.4496105081016806
12.764812499999998,-2.4751260472980934
12.766874999999999,-2.4532555851297397
12.7689375,-2.4751260472980934
12.770999999999999,-2.4532555851297397
12.773062499999998,-2.9526311379738157
12.775124999999999,-2.7011208230377481
12.7771875,-2.4751260472980934
12.779249999999999,-2.4240949689052678
12.781312499999999,-2.362128659428266
12.783374999999999,-2.4532555851297397
12.785437499999999,-2.4714809702700342
12.787499999999998,-2.4569006621577985
12.789562499999999,-2.4751260472980934
12.791625,-2.5844783581398616
12.793687499999999,-2.9745016001421694
12.795749999999998,-2.5516726648873314
12.797812499999999,-2.4714809702700342
12.799875,-2.3256778891476761
12.801937499999999,-2.4714809702700342
12.803999999999998,-2.4496105081016806
12.806062499999999,-2.4751260472980934
12.808125,-2.4532555851297397
12.810187499999998,-2.4751260472980934
12.812249999999999,-2.7266363622341609
12.8143125,-2.9271155987774029
12.816374999999999,-2.4751260472980934
12.818437499999998,-2.4714809702700342
12.820499999999999,-2.3293229661757353
12.8225625,-2.4678358932419755
12.824624999999999,-2.4751260472980934
12.826687499999998,-1.4836650956660591
12.828749999999999,1.8807410012323511
12.8308125,2.7409791798542633
12.832874999999998,3.1783884232213371
12.834937499999999,3.0544558042673327
12.837,2.7300439487700863
12.839062499999999,2.7008833325456147
12.841124999999998,2.533209789254903
12.843187499999999,2.6534973311808483
12.84525,2.6534973311808483
12.847312499999999,2.6316268690124947
12.849374999999998,2.6352719460405538
12.851437499999999,2.7300439487700863
12.8535,3.2002588853896907
12.855562499999998,2.8065905663593242
12.857624999999999,2.6826579474053198
12.8596875,2.533209789254903
12.861749999999999,2.6571424082089075
12.863812499999998,2.6607874852369662
12.865874999999999,2.6316268690124947
12.8679375,2.609756406844141
12.869999999999999,2.6243367149563768
12.872062499999998,2.8649117988082673
12.874124999999999,3.16745319213716
12.8761875,2.6462071771247304
12.87825,2.6534973311808483
12.880312499999999,2.5004040960023723
12.882375,2.6425621000966717
12.884437499999999,2.6352719460405538
12.886499999999998,2.6170465609002589
12.888562499999999,2.598821175759964
12.890625,2.6024662527880231
12.892687499999999,3.032585342098979
12.894749999999998,3.0070698029025666
12.896812499999999,2.6243367149563768
12.898875,2.6425621000966717
12.9009375,2.4821787108620779
12.902999999999999,2.6206916379283181
12.9050625,2.6170465609002589
12.907124999999999,2.6134014838722002
12.909187499999998,2.5878859446757874
12.911249999999999,2.6170465609002589
12.9133125,3.1710982691652192
12.915374999999999,2.8539765677240907
12.917437499999998,2.6462071771247304
12.919499999999999,2.5842408676477282
12.9215625,2.5623704054793746
12.923624999999999,2.6316268690124947
12.925687499999999,2.6024662527880231
12.92775,2.6024662527880231
12.929812499999999,2.5915310217038461
12.931874999999998,2.7847201041909706
12.933937499999999,3.1747433461932784
12.936,2.6899481014614377
12.938062499999999,2.6389170230686125
12.940124999999998,2.4894688649181957
12.942187499999999,2.609756406844141
12.94425,2.6206916379283181
12.946312499999999,2.609756406844141
12.948374999999999,2.609756406844141
12.9504375,2.5878859446757874
12.952499999999999,2.9596838015378002
12.954562499999998,3.0398754961550969
12.956624999999999,2.6279817919844359
12.9586875,2.6170465609002589
12.960749999999999,2.4858237878901366
12.962812499999998,2.6061113298160818
12.964874999999999,2.6170465609002589
12.9669375,2.6170465609002589
12.968999999999999,2.609756406844141
12.971062499999999,2.5878859446757874
12.973125,3.1237122678004527
12.975187499999999,2.9050076461169159
12.977249999999998,2.6316268690124947
12.979312499999999,2.6243367149563768
12.981375,2.4931139419462545
12.983437499999999,2.6279817919844359
12.985499999999998,2.6243367149563768
12.987562499999999,2.6134014838722002
12.989625,2.6206916379283181
12.991687499999999,2.7263988717420276
12.993749999999999,3.1492278069968656
12.9958125,2.7482693339103812
12.997874999999999,2.6352719460405538
12.999937499999998,2.4931139419462545
13.001999999999999,2.6279817919844359
13.0040625,2.6243367149563768
13.006124999999999,2.5951760987319052
13.008187499999998,2.6170465609002589
13.010249999999999,2.598821175759964
13.0123125,2.908652723144975
13.014374999999999,3.1127770367162761
13.016437499999999,2.6389170230686125
13.0185,2.6279817919844359
13.020562499999999,2.4858237878901366
13.022624999999998,2.6206916379283181
13.024687499999999,2.6243367149563768
13.02675,2.609756406844141
13.028812499999999,2.6243367149563768
13.030874999999998,2.6316268690124947
13.032937499999999,3.0836164204918046
13.035,2.9924894947903309
13.037062499999999,2.6462071771247304
13.039124999999999,2.6425621000966717
13.041187499999999,2.5149844041146081
13.043249999999999,2.6534973311808483
13.045312499999998,2.6389170230686125
13.047374999999999,2.6206916379283181
13.0494375,2.6316268690124947
13.051499999999999,2.6790128703772611
13.053562499999998,3.1929687313335728
13.055624999999999,2.8102356433873834
13.0576875,2.6498522541527896
13.059749999999999,2.5587253284513158
13.061812499999998,2.6170465609002589
13.063874999999999,2.6534973311808483
13.0659375,2.6316268690124947
13.067999999999998,2.6316268690124947
13.070062499999999,2.6316268690124947
13.072125,2.8576216447521494
13.074187499999999,3.196613808361632
13.076249999999998,2.6790128703772611
13.078312499999999,2.6534973311808483
13.080375,2.5113393270865494
13.082437499999999,2.6534973311808483
13.084499999999998,2.6498522541527896
13.086562499999999,2.6498522541527896
13.088625,2.6462071771247304
13.090687499999998,2.6534973311808483
13.092749999999999,3.0435205731831561
13.0948125,3.0690361123795684
13.096874999999999,2.6352719460405538
13.098937499999998,2.6498522541527896
13.100999999999999,2.4931139419462545
13.1030625,2.6425621000966717
13.105124999999999,2.6316268690124947
13.107187499999998,2.6352719460405538
13.109249999999999,2.6498522541527896
13.1113125,2.6498522541527896
13.113374999999998,3.1820335002493962
13.115437499999999,2.8904273380046801
13.1175,2.6571424082089075
13.119562499999999,2.609756406844141
13.121624999999998,2.5368548662829622
13.123687499999999,2.6498522541527896
13.12575,2.6279817919844359
13.127812499999999,2.6462071771247304
13.129874999999998,2.6462071771247304
13.131937499999999,2.8065905663593242
13.134,3.1783884232213371
13.1360625,2.7263988717420276
13.138124999999999,2.6279817919844359
13.1401875,2.4894688649181957
13.142249999999999,2.6352719460405538
13.144312499999998,2.6462071771247304
13.146374999999999,2.6498522541527896
13.1484375,2.6462071771247304
13.150499999999999,2.6243367149563768
13.152562499999998,2.9669739555939181
13.154624999999999,3.0872614975198633
13.1566875,2.6389170230686125
13.15875,2.6243367149563768
13.160812499999999,2.4894688649181957
13.162875,2.6279817919844359
13.164937499999999,2.6498522541527896
13.166999999999998,2.6462071771247304
13.169062499999999,2.6498522541527896
13.171125,2.6425621000966717
13.173187499999999,3.1382925759126885
13.175249999999998,2.9451034934255644
13.177312499999999,2.6462071771247304
13.179375,2.6425621000966717
13.181437499999999,2.5040491730304315
13.183499999999999,2.6498522541527896
13.1855625,2.6462071771247304
13.187624999999999,2.6462071771247304
13.189687499999998,2.6206916379283181
13.191749999999999,2.7373341028262042
13.1938125,3.1747433461932784
13.195874999999999,2.7883651812190293
13.197937499999998,2.6462071771247304
13.199999999999999,2.5113393270865494
13.2020625,2.6170465609002589
13.204124999999999,2.6462071771247304
13.206187499999999,2.6462071771247304
13.20825,2.6389170230686125
13.210312499999999,2.6243367149563768
13.212374999999998,2.897717492060798
13.214437499999999,3.1492278069968656
13.2165,2.6425621000966717
13.218562499999999,2.6498522541527896
13.220624999999998,2.4967590189743136
13.222687499999999,2.6279817919844359
13.22475,2.6389170230686125
13.226812499999999,2.6206916379283181
13.228874999999999,2.6352719460405538
13.2309375,2.6206916379283181
13.232999999999999,3.0653910353515097
13.235062499999998,2.9851993407342126
13.237124999999999,2.6352719460405538
13.2391875,2.6316268690124947
13.241249999999999,2.4858237878901366
13.243312499999998,2.6316268690124947
13.245374999999999,2.6316268690124947
13.2474375,2.6279817919844359
13.249499999999999,2.6279817919844359
13.251562499999999,2.6571424082089075
13.253625,3.196613808361632
13.255687499999999,2.8466864136679728
13.257749999999998,2.6389170230686125
13.259812499999999,2.5623704054793746
13.261875,2.5878859446757874
13.263937499999999,2.6462071771247304
13.265999999999998,2.6462071771247304
13.268062499999999,2.6425621000966717
13.270125,2.6462071771247304
13.272187499999999,2.82117087447156
13.274249999999999,3.1820335002493962
13.2763125,2.6644325622650253
13.278374999999999,2.6316268690124947
13.280437499999998,2.4785336338340187
13.282499999999999,2.6352719460405538
13.2845625,2.6279817919844359
13.286624999999999,2.6316268690124947
13.288687499999998,2.6279817919844359
13.290749999999999,2.6279817919844359
13.2928125,2.9888444177622717
13.294874999999999,3.0544558042673327
13.296937499999999,2.6389170230686125
13.298999999999999,2.6425621000966717
13.301062499999999,2.4785336338340187
13.303124999999998,2.6352719460405538
13.305187499999999,2.6206916379283181
13.30725,2.6352719460405538
13.309312499999999,2.6389170230686125
13.311374999999998,2.6425621000966717
13.313437499999999,3.1455827299688064
13.3155,2.9013625690888571
13.317562499999999,2.6170465609002589
13.319624999999998,2.6170465609002589
13.321687499999999,2.5186294811426673
13.323749999999999,2.6425621000966717
13.325812499999998,2.6170465609002589
13.327874999999999,2.6316268690124947
13.3299375,2.6170465609002589
13.331999999999999,2.7664947190506757
13.334062499999998,3.1747433461932784
13.336124999999999,2.7373341028262042
13.3381875,2.6425621000966717
13.340249999999999,2.5076942500584902
13.342312499999998,2.6425621000966717
13.344374999999999,2.6389170230686125
13.3464375,2.6389170230686125
13.348499999999998,2.6389170230686125
13.350562499999999,2.6352719460405538
13.352625,2.9159428772010929
13.354687499999999,3.1273573448285119
13.356749999999998,2.6389170230686125
13.358812499999999,2.6425621000966717
13.360875,2.5076942500584902
13.362937499999999,2.6425621000966717
13.364999999999998,2.609756406844141
13.367062499999999,2.6389170230686125
13.369125,2.6352719460405538
13.371187499999998,2.6352719460405538
13.373249999999999,3.0726811894076276
13.3753125,2.9596838015378002
13.377374999999999,2.6316268690124947
13.379437499999998,2.6425621000966717
13.381499999999999,2.5076942500584902
13.3835625,2.6389170230686125
13.385624999999999,2.6134014838722002
13.387687499999998,2.6316268690124947
13.389749999999999,2.6134014838722002
13.3918125,2.6972382555175556
13.393874999999998,3.1710982691652192
13.395937499999999,2.7920102582470885
13.398,2.6170465609002589
13.400062499999999,2.5222745581707264
13.402124999999998,2.6243367149563768
13.404187499999999,2.6316268690124947
13.40625,2.6134014838722002
13.408312499999999,2.6316268690124947
13.410374999999998,2.609756406844141
13.412437499999999,2.8794921069205031
13.4145,3.1710982691652192
13.4165625,2.6498522541527896
13.418624999999999,2.6352719460405538
13.4206875,2.4967590189743136
13.422749999999999,2.6389170230686125
13.424812499999998,2.6389170230686125
13.426874999999999,2.6279817919844359
13.4289375,2.6134014838722002
13.430999999999999,2.6352719460405538
13.433062499999998,3.0398754961550969
13.435124999999999,3.0216501110148024
13.4371875,2.6316268690124947
13.439249999999999,2.6425621000966717
13.441312499999999,2.4894688649181957
13.443375,2.6316268690124947
13.445437499999999,2.6170465609002589
13.447499999999998,2.6243367149563768
13.449562499999999,2.6170465609002589
13.451625,2.6316268690124947
13.453687499999999,3.1747433461932784
13.455749999999998,2.8539765677240907
13.457812499999999,2.6352719460405538
13.459875,2.5733056365635516
13.461937499999999,2.5587253284513158
13.463999999999999,2.6352719460405538
13.4660625,2.6352719460405538
13.468124999999999,2.6206916379283181
13.470187499999998,2.6170465609002589
13.472249999999999,2.8102356433873834
13.4743125,3.1820335002493962
13.476374999999999,2.6826579474053198
13.478437499999998,2.6206916379283181
13.480499999999999,2.47488855680596
13.4825625,2.6279817919844359
13.484624999999999,2.6170465609002589
13.486687499999999,2.6206916379283181
13.48875,2.6316268690124947
13.490812499999999,2.6316268690124947
13.492874999999998,2.974264109650036
13.494937499999999,3.0836164204918046
13.497,2.6279817919844359
13.499062499999999,2.6206916379283181
13.501124999999998,2.4967590189743136
13.503187499999999,2.6206916379283181
13.50525,2.6243367149563768
13.507312499999999,2.6316268690124947
13.509374999999999,2.6316268690124947
13.5114375,2.6061113298160818
13.513499999999999,3.1346474988846298
13.515562499999998,2.8904273380046801
13.517624999999999,2.6279817919844359
13.5196875,2.6243367149563768
13.521749999999999,2.5149844041146081
13.523812499999998,2.6134014838722002
13.525874999999999,2.6279817919844359
13.5279375,2.609756406844141
13.529999999999999,2.6243367149563768
13.532062499999999,2.744624256882322
13.534125,3.1820335002493962
13.536187499999999,2.7300439487700863
13.538249999999998,2.6279817919844359
13.540312499999999,2.4894688649181957
13.542375,2.6279817919844359
13.544437499999999,2.609756406844141
13.546499999999998,2.6279817919844359
13.548562499999999,2.6279817919844359
13.550625,2.6279817919844359
13.552687499999999,2.908652723144975
13.554749999999999,3.1419376529407477
13.556812499999999,2.6243367149563768
13.558874999999999,2.6352719460405538
13.560937499999998,2.4858237878901366
13.562999999999999,2.6352719460405538
13.5650625,2.6279817919844359
13.567124999999999,2.6316268690124947
13.569187499999998,2.6279817919844359
13.571249999999999,2.598821175759964
13.5733125,3.0799713434637455
13.575374999999999,2.9414584163975053
13.577437499999998,2.6316268690124947
13.579499999999999,2.6352719460405538
13.581562499999999,2.4931139419462545
13.583624999999998,2.6061113298160818
13.585687499999999,2.6279817919844359
13.58775,2.6024662527880231
13.589812499999999,2.6243367149563768
13.591874999999998,2.6571424082089075
13.593937499999999,3.1783884232213371
13.596,2.7883651812190293
13.598062499999999,2.6243367149563768
13.600124999999998,2.5222745581707264
13.602187499999999,2.5915310217038461
13.60425,2.609756406844141
13.606312499999998,2.6279817919844359
13.608374999999999,2.6279817919844359
13.6104375,2.6279817919844359
13.612499999999999,2.8466864136679728
13.614562499999998,3.1783884232213371
13.616624999999999,2.6498522541527896
13.6186875,2.6279817919844359
13.620749999999999,2.4566631716656651
13.622812499999998,2.6389170230686125
13.624874999999999,2.6279817919844359
13.6269375,2.6316268690124947
13.628999999999998,2.6279817919844359
13.631062499999999,1.5927799160156941
13.633125,-2.0304266498749013
13.635187499999999,-3.1458202204609398
13.637249999999998,-2.7047659000658069
13.639312499999999,-2.6901855919535711
13.641375,-2.5079317405506236
13.643437499999999,-2.6537348216729817
13.645499999999998,-2.6355094365326872
13.647562499999999,-2.6427995905888051
13.649625,-2.6209291284204514
13.651687499999998,-2.6391545135607459
13.653749999999999,-3.1458202204609398
13.6558125,-2.8578591352442828
13.657874999999999,-2.6027037432801565
13.659937499999998,-2.5407374338031543
13.661999999999999,-2.4787711243261521
13.6640625,-2.5808332811118029
13.666124999999999,-2.573543127055685
13.668187499999998,-2.5698980500276258
13.670249999999999,-2.5589628189434492
13.6723125,-2.7157011311499839
13.674375,-3.0765637569278197
13.676437499999999,-2.6355094365326872
13.6785,-2.5443825108312135
13.680562499999999,-2.3876441986246784
13.682624999999998,-2.5298022027189777
13.684687499999999,-2.5298022027189777
13.68675,-2.5298022027189777
13.688812499999999,-2.5298022027189777
13.690874999999998,-2.5298022027189777
13.692937499999999,-2.8396337501039883
13.695,-2.9635663690579923
13.697062499999999,-2.5298022027189777
13.699124999999999,-2.5115768175786828
13.7011875,-2.3803540445685605
13.703249999999999,-2.5042866635225649
13.705312499999998,-2.5188669716348007
13.707374999999999,-2.5079317405506236
13.7094375,-2.5225120486628598
13.711499999999999,-2.5152218946067415
13.713562499999998,-2.9672114460860515
13.715624999999999,-2.7995379027953398
13.7176875,-2.5115768175786828
13.719749999999999,-2.4933514324383879
13.721812499999999,-2.3657737364563247
13.723875,-2.5152218946067415
13.725937499999999,-2.5152218946067415
13.727999999999998,-2.5188669716348007
13.730062499999999,-2.5152218946067415
13.732125,-2.6136389743643336
13.734187499999999,-3.0000171393385822
13.736249999999998,-2.6427995905888051
13.738312499999999,-2.4897063554103291
13.740375,-2.362128659428266
13.742437499999999,-2.4714809702700342
13.744499999999999,-2.5006415864945057
13.7465625,-2.4897063554103291
13.748624999999999,-2.5042866635225649
13.750687499999998,-2.4897063554103291
13.752749999999999,-2.7485068244025146
13.7548125,-2.9635663690579923
13.756874999999999,-2.5115768175786828
13.758937499999998,-2.4751260472980934
13.760999999999999,-2.3548385053721481
13.7630625,-2.4714809702700342
13.765124999999999,-2.5006415864945057
13.767187499999999,-2.4751260472980934
13.76925,-2.5006415864945057
13.771312499999999,-2.4787711243261521
13.773374999999998,-2.8906648284968135
13.775437499999999,-2.8177632879356347
13.7775,-2.496996509466447
13.779562499999999,-2.4678358932419755
13.781624999999998,-2.3402581972599124
13.783687499999999,-2.4714809702700342
13.78575,-2.4933514324383879
13.787812499999999,-2.496996509466447
13.789874999999999,-2.496996509466447
13.7919375,-2.5334472797470364
13.793999999999999,-3.0000171393385822
13.796062499999998,-2.6865405149255124
13.798124999999999,-2.4714809702700342
13.8001875,-2.3949343526807962
13.802249999999999,-2.4131597378210912
13.804312499999998,-2.48606127838227
13.806374999999999,-2.4751260472980934
13.8084375,-2.4897063554103291
13.810499999999999,-2.4751260472980934
13.812562499999999,-2.6756052838413353
13.814624999999999,-2.9708565231141102
13.816687499999999,-2.5334472797470364
13.818749999999998,-2.4678358932419755
13.820812499999999,-2.3548385053721481
13.822875,-2.4641908162139163
13.824937499999999,-2.48606127838227
13.826999999999998,-2.4714809702700342
13.829062499999999,-2.48606127838227
13.831125,-2.4751260472980934
13.833187499999999,-2.8177632879356347
13.835249999999998,-2.8687943663284599
13.837312499999999,-2.4824162013542113
13.839374999999999,-2.4678358932419755
13.841437499999998,-2.3402581972599124
13.843499999999999,-2.4714809702700342
13.8455625,-2.48606127838227
13.847624999999999,-2.4897063554103291
13.849687499999998,-2.4897063554103291
13.851749999999999,-2.4933514324383879
13.8538125,-2.9672114460860515
13.855874999999999,-2.7266363622341609
13.857937499999998,-2.4714809702700342
13.859999999999999,-2.4423203540455627
13.862062499999999,-2.3730638905124426
13.864124999999998,-2.4714809702700342
13.866187499999999,-2.4751260472980934
13.86825,-2.4714809702700342
13.870312499999999,-2.4751260472980934
13.872374999999998,-2.6063488203082152
13.874437499999999,-2.9708565231141102
13.8765,-2.573543127055685
13.878562499999999,-2.4714809702700342
13.880624999999998,-2.3402581972599124
13.882687499999999,-2.4641908162139163
13.88475,-2.4751260472980934
13.886812499999998,-2.4751260472980934
13.888874999999999,-2.4751260472980934
13.8909375,-2.4751260472980934
13.892999999999999,-2.7485068244025146
13.895062499999998,-2.9234705217493442
13.897124999999999,-2.4678358932419755
13.8991875,-2.4714809702700342
13.901249999999999,-2.3256778891476761
13.903312499999998,-2.4714809702700342
13.905374999999999,-2.4824162013542113
13.9074375,-2.48606127838227
13.909499999999998,-2.4824162013542113
13.911562499999999,-2.48606127838227
13.913625,-2.9088902136371084
13.915687499999999,-2.7703772865708682
13.917749999999998,-2.4751260472980934
13.919812499999999,-2.4532555851297397
13.921875,-2.332968043203794
13.923937499999999,-2.4605457391858576
13.925999999999998,-2.4787711243261521
13.928062499999999,-2.4641908162139163
13.930125,-2.4824162013542113
13.932187499999998,-2.5407374338031543
13.934249999999999,-2.9781466771702281
13.9363125,-2.6136389743643336
13.938374999999999,-2.4751260472980934
13.940437499999998,-2.3256778891476761
13.942499999999999,-2.4532555851297397
13.9445625,-2.4605457391858576
13.946624999999999,-2.4751260472980934
13.948687499999998,-2.4641908162139163
13.950749999999999,-2.4787711243261521
13.9528125,-2.6828954378974532
13.954874999999999,-2.9708565231141102
13.956937499999999,-2.4751260472980934
13.959,-2.4787711243261521
13.961062499999999,-2.3183877350915583
13.963124999999998,-2.4751260472980934
13.965187499999999,-2.4787711243261521
13.96725,-2.4824162013542113
13.969312499999999,-2.4787711243261521
13.971374999999998,-2.4824162013542113
13.973437499999999,-2.8505689811881649
13.9755,-2.8068280568514576
13.977562499999999,-2.4787711243261521
13.979624999999999,-2.4496105081016806
13.9816875,-2.3475483513160302
13.983749999999999,-2.4532555851297397
13.985812499999998,-2.4787711243261521
13.987874999999999,-2.4569006621577985
13.9899375,-2.4824162013542113
13.991999999999999,-2.4787711243261521
13.994062499999998,-2.9781466771702281
13.996124999999999,-2.6646700527571587
13.9981875,-2.4751260472980934
14.000249999999999,-2.3839991215966196
14.002312499999999,-2.3985794297088554
14.004375,-2.4605457391858576
14.006437499999999,-2.4714809702700342
14.008499999999998,-2.4605457391858576
14.010562499999999,-2.4714809702700342
14.012625,-2.6282192824765693
14.014687499999999,-2.9708565231141102
14.016749999999998,-2.5225120486628598
14.018812499999999,-2.4678358932419755
14.020875,-2.3220328121196174
14.022937499999999,-2.4751260472980934
14.024999999999999,-2.4751260472980934
14.0270625,-2.4787711243261521
14.029124999999999,-2.4714809702700342
14.031187499999998,-2.4641908162139163
14.033249999999999,-2.784957594683104
14.0353125,-2.8724394433565186
14.037374999999999,-2.4714809702700342
14.039437499999998,-2.4569006621577985
14.041499999999999,-2.3293229661757353
14.0435625,-2.4569006621577985
14.045624999999999,-2.4714809702700342
14.047687499999999,-2.4605457391858576
14.04975,-2.4714809702700342
14.051812499999999,-2.4641908162139163
14.053874999999998,-2.9307606758054621
14.055937499999999,-2.7266363622341609
14.058,-2.4678358932419755
14.060062499999999,-2.4423203540455627
14.062124999999998,-2.332968043203794
14.064187499999999,-2.4641908162139163
14.06625,-2.4605457391858576
14.068312499999999,-2.4641908162139163
14.070374999999999,-2.4605457391858576
14.072437499999999,-2.5808332811118029
14.074499999999999,-2.9599212920299336
14.076562499999998,-2.5808332811118029
14.078624999999999,-2.4751260472980934
14.0806875,-2.3293229661757353
14.082749999999999,-2.4678358932419755
14.084812499999998,-2.4605457391858576
14.086874999999999,-2.4678358932419755
14.0889375,-2.4605457391858576
14.090999999999999,-2.4714809702700342
14.093062499999998,-2.7193462081780431
14.095124999999999,-2.9344057528335208
14.097187499999999,-2.4605457391858576
14.099249999999998,-2.4641908162139163
14.101312499999999,-2.3147426580634995
14.103375,-2.4641908162139163
14.105437499999999,-2.4605457391858576
14.107499999999998,-2.4678358932419755
14.109562499999999,-2.4605457391858576
14.111625,-2.4678358932419755
14.113687499999999,-2.8651492893004007
14.115749999999998,-2.7886026717111627
14.117812499999999,-2.4605457391858576
14.119874999999999,-2.4605457391858576
14.121937499999998,-2.3183877350915583
14.123999999999999,-2.4678358932419755
14.1260625,-2.4532555851297397
14.128124999999999,-2.4714809702700342
14.130187499999998,-2.4751260472980934
14.132249999999999,-2.5334472797470364
14.1343125,-2.9708565231141102
14.136374999999999,-2.650089744644923
14.138437499999998,-2.4714809702700342
14.140499999999999,-2.3584835824002068
14.1425625,-2.4350301999894448
14.144624999999998,-2.4496105081016806
14.146687499999999,-2.4714809702700342
14.14875,-2.4496105081016806
14.150812499999999,-2.4751260472980934
14.152874999999998,-2.6537348216729817
14.154937499999999,-2.9708565231141102
14.157,-2.4787711243261521
14.159062499999999,-2.4714809702700342
14.161124999999998,-2.3110975810354404
14.163187499999999,-2.4678358932419755
14.16525,-2.4496105081016806
14.167312499999998,-2.4714809702700342
14.169374999999999,-2.4532555851297397
14.1714375,-2.4714809702700342
14.173499999999999,-2.7995379027953398
14.175562499999998,-2.8469239041601062
14.177624999999999,-2.4532555851297397
14.1796875,-2.4641908162139163
14.181749999999999,-2.3220328121196174
14.183812499999998,-2.4678358932419755
14.185874999999999,-2.4678358932419755
14.1879375,-2.4714809702700342
14.189999999999998,-2.4714809702700342
14.192062499999999,-2.4787711243261521
14.194125,-2.9599212920299336
14.196187499999999,-2.6792503608693945
14.198249999999998,-2.4641908162139163
14.200312499999999,-2.3985794297088554
14.202375,-2.3694188134843839
14.204437499999999,-2.4496105081016806
14.206499999999998,-2.4678358932419755
14.208562499999999,-2.4496105081016806
14.210625,-2.4678358932419755
14.212687499999999,-2.5990586662520974
14.214749999999999,-2.9672114460860515
14.2168125,-2.5261571256909185
14.218874999999999,-2.4641908162139163
14.220937499999998,-2.3038074269793225
14.222999999999999,-2.4569006621577985
14.2250625,-2.4532555851297397
14.227124999999999,-2.4605457391858576
14.229187499999998,-2.4569006621577985
14.231249999999999,-2.4605457391858576
14.2333125,-2.7521519014305733
14.235374999999999,-2.8979549825529314
14.237437499999999,-2.4714809702700342
14.2395,-2.4641908162139163
14.241562499999999,-2.3183877350915583
14.243624999999998,-2.4678358932419755
14.245687499999999,-2.4605457391858576
14.24775,-2.4569006621577985
14.249812499999999,-2.4605457391858576
14.251874999999998,-2.4605457391858576
14.253937499999999,-2.8979549825529314
14.256,-2.7412166703463967
14.258062499999999,-2.4569006621577985
14.260124999999999,-2.4423203540455627
14.2621875,-2.3110975810354404
