#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321A364DA
#Date Time: 2017-03-28 09:30::32.381

Time (s),Channel 1 (V)
7.546875,-15.994716744368736
7.5484375000000004,-15.630209041562841
7.5499999999999998,-15.6338541185909
7.5515625000000002,-15.626563964534782
7.5531249999999996,-15.630209041562841
7.5546875,-15.6338541185909
7.5562500000000004,-16.39203014042716
7.5578124999999998,-16.545123375605638
7.5593750000000002,-15.870784125414731
7.5609374999999996,-15.630209041562841
7.5625,-16.384739986371045
7.5640625000000004,-18.983679907377073
7.5656249999999998,-17.492843402900963
7.5671875000000002,-15.706755659152078
7.5687499999999996,-15.626563964534782
7.5703125,-15.6338541185909
7.5718750000000004,-15.626563964534782
7.5734374999999998,-15.626563964534782
7.5750000000000002,-15.6338541185909
7.5765624999999996,-16.596154453998462
7.578125,-16.475866912072519
7.5796875000000004,-15.732271198348492
7.5812499999999998,-15.626563964534782
7.5828125000000002,-16.895050770299296
7.5843749999999996,-18.983679907377073
7.5859375,-17.059079236561949
7.5875000000000004,-15.630209041562841
7.5890624999999998,-15.6338541185909
7.5906250000000002,-15.630209041562841
7.5921874999999996,-15.630209041562841
7.59375,-15.6338541185909
7.5953125000000004,-15.732271198348492
7.5968749999999998,-16.67634614861576
7.5984375000000002,-16.384739986371045
7.5999999999999996,-15.641144272647018
7.6015625,-15.626563964534782
7.6031250000000004,-17.536584327237673
7.6046874999999998,-18.746749900553244
7.6062500000000002,-16.661765840503524
7.6078124999999996,-15.6338541185909
7.609375,-15.630209041562841
7.6109375000000004,-15.626563964534782
7.6124999999999998,-15.6338541185909
7.6140625000000002,-15.626563964534782
7.6156249999999996,-15.925460280835615
7.6171875,-16.64354045536323
7.6187500000000004,-16.235291828220625
7.6203124999999998,-15.626563964534782
7.6218750000000002,-15.681240119955666
7.6234374999999996,-18.287470195017814
7.625,-18.287470195017814
7.6265625000000004,-16.311838445809865
7.6281249999999998,-15.630209041562841
7.6296875000000002,-15.630209041562841
7.6312499999999996,-15.6338541185909
7.6328125,-15.630209041562841
7.6343750000000004,-15.626563964534782
7.6359374999999998,-16.158745210631388
7.6375000000000002,-16.592509376970405
7.6390624999999996,-16.053037976817681
7.640625,-15.630209041562841
7.6421875000000004,-15.969201205172324
7.6437499999999998,-18.775910516777714
7.6453125000000002,-17.809965104342094
7.6468749999999996,-16.005651975452913
7.6484375,-15.630209041562841
7.6500000000000004,-15.630209041562841
7.6515624999999998,-15.6338541185909
7.6531250000000002,-15.630209041562841
7.6546874999999996,-15.630209041562841
7.65625,-16.39203014042716
7.6578125000000004,-16.548768452633695
7.6593749999999998,-15.870784125414731
7.6609375000000002,-15.6338541185909
7.6624999999999996,-16.373804755286866
7.6640625,-18.980034830349016
7.6656250000000004,-17.496488479929024
7.6671874999999998,-15.717690890236256
7.6687500000000002,-15.626563964534782
7.6703124999999996,-15.6338541185909
7.671875,-15.630209041562841
7.6734375000000004,-15.626563964534782
7.6749999999999998,-15.6338541185909
7.6765625000000002,-16.596154453998462
7.6781249999999996,-16.475866912072519
7.6796875,-15.739561352404609
7.6812500000000004,-15.626563964534782
7.6828124999999998,-16.854954922990647
7.6843750000000002,-19.001905292517367
7.6859374999999996,-17.080949698730304
7.6875,-15.630209041562841
7.6890625000000004,-15.6338541185909
7.6906249999999998,-15.630209041562841
7.6921875000000002,-15.630209041562841
7.6937499999999996,-15.6338541185909
7.6953125,-15.728626121320433
7.6968750000000004,-16.67634614861576
7.6984374999999998,-16.39203014042716
7.7000000000000002,-15.644789349675076
7.7015624999999996,-15.626563964534782
7.703125,-17.481908171816787
7.7046875000000004,-18.775910516777714
7.7062499999999998,-16.665410917531581
7.7078125000000002,-15.6338541185909
7.7093749999999996,-15.630209041562841
7.7109375,-15.630209041562841
7.7125000000000004,-15.6338541185909
7.7140624999999998,-15.626563964534782
7.7156250000000002,-15.918170126779497
7.7171874999999996,-16.654475686447405
7.71875,-16.238936905248686
7.7203125000000004,-15.626563964534782
7.7218749999999998,-15.681240119955666
7.7234375000000002,-18.243729270681108
7.7249999999999996,-18.334856196382582
7.7265625,-16.311838445809865
7.7281250000000004,-15.630209041562841
7.7296874999999998,-15.630209041562841
7.7312500000000002,-15.626563964534782
7.7328124999999996,-15.6338541185909
7.734375,-15.626563964534782
7.7359375000000004,-16.151455056575269
7.7374999999999998,-16.596154453998462
7.7390625000000002,-16.060328130873796
7.7406249999999996,-15.626563964534782
7.7421875,-15.958265974088146
7.7437500000000004,-18.761330208665477
7.7453124999999998,-17.831835566510446
7.7468750000000002,-16.012942129509032
7.7484374999999996,-15.630209041562841
7.75,-15.630209041562841
7.7515625000000004,-15.6338541185909
7.7531249999999998,-15.630209041562841
7.7546875000000002,-15.630209041562841
7.7562499999999996,-16.381094909342984
7.7578125,-16.552413529661756
7.7593750000000004,-15.874429202442791
7.7609374999999998,-15.630209041562841
7.7625000000000002,-16.351934293118514
7.7640624999999996,-18.980034830349016
7.765625,-17.511068788041257
7.7671875000000004,-15.724981044292374
7.7687499999999998,-15.626563964534782
7.7703125000000002,-15.6338541185909
7.7718749999999996,-15.630209041562841
7.7734375,-15.626563964534782
7.7750000000000004,-15.6338541185909
7.7765624999999998,-16.585219222914287
7.7781250000000002,-16.483157066128634
7.7796874999999996,-15.73591627537655
7.78125,-15.626563964534782
7.7828125000000004,-16.836729537850353
7.7843749999999998,-19.001905292517367
7.7859375000000002,-17.099175083870598
7.7874999999999996,-15.630209041562841
7.7890625,-15.6338541185909
7.7906250000000004,-15.626563964534782
7.7921874999999998,-15.630209041562841
7.7937500000000002,-15.630209041562841
7.7953124999999996,-15.721335967264315
7.796875,-16.67634614861576
7.7984375000000004,-16.39203014042716
7.7999999999999998,-15.644789349675076
7.8015625000000002,-15.626563964534782
7.8031249999999996,-17.489198325872906
7.8046875,-18.772265439749656
7.8062500000000004,-16.672701071587699
7.8078124999999998,-15.6338541185909
7.8093750000000002,4.3812638424807906
7.8109374999999996,15.604456011874296
7.8125,15.600810934846237
7.8140625000000004,15.604456011874296
7.8156249999999998,15.877836788978716
7.8171875000000002,16.657883272983334
7.8187499999999996,16.227764183672377
7.8203125,15.597165857818178
7.8218750000000004,15.637261705126827
7.8234374999999998,18.046657620673791
7.8250000000000002,18.163300085571677
7.8265624999999996,16.224119106644316
7.828125,15.608101088902355
7.8296875000000004,15.604456011874296
7.8312499999999998,15.600810934846237
7.8328125000000002,15.604456011874296
7.8343749999999996,15.600810934846237
7.8359375,16.122056949858667
7.8375000000000004,16.59591696350633
7.8390624999999998,16.041865255241369
7.8406250000000002,15.600810934846237
7.8421874999999996,15.888772020062891
7.84375,18.564258558658164
7.8453125000000004,17.674859763811778
7.8468749999999998,15.954383406567953
7.8484375000000002,15.604456011874296
7.8499999999999996,15.604456011874296
7.8515625,15.608101088902355
7.8531250000000004,15.600810934846237
7.8546874999999998,15.600810934846237
7.8562500000000002,16.358986956682497
7.8578124999999996,16.555821116197681
7.859375,15.848676172754246
7.8609375000000004,15.604456011874296
7.8624999999999998,16.245989568812671
7.8640625000000002,18.786608257369757
7.8656249999999996,17.350447908314532
7.8671875,15.69558293757577
7.8687500000000004,15.604456011874296
7.8703124999999998,15.608101088902355
7.8718750000000002,15.600810934846237
7.8734374999999996,15.600810934846237
7.875,15.604456011874296
7.8765625000000004,16.577691578366036
7.8781249999999998,16.482919575636501
7.8796875000000002,15.702873091631888
7.8812499999999996,15.604456011874296
7.8828125,16.690688966235861
7.8843750000000004,18.830349181706467
7.8859374999999998,16.953134512256106
7.8875000000000002,15.604456011874296
7.8890624999999996,15.608101088902355
7.890625,15.604456011874296
7.8921875000000004,15.600810934846237
7.8937499999999998,15.600810934846237
7.8953125000000002,15.684647706491592
7.8968749999999996,16.679753735151685
7.8984375,16.377212341822794
7.9000000000000004,15.619036319986531
7.9015624999999998,15.600810934846237
7.9031250000000002,17.303061906949765
7.9046874999999996,18.604354405966809
7.90625,16.559466193225742
7.9078125000000004,15.604456011874296
7.9093749999999998,15.608101088902355
7.9109375000000002,15.600810934846237
7.9124999999999996,15.600810934846237
7.9140625,15.604456011874296
7.9156250000000004,15.870546634922597
7.9171874999999998,16.657883272983334
7.9187500000000002,16.231409260700435
7.9203124999999996,15.597165857818178
7.921875,15.633616628098768
7.9234375000000004,18.032077312561555
7.9249999999999998,18.177880393683914
7.9265625000000002,16.238699414756553
7.9281249999999996,15.608101088902355
7.9296875,15.600810934846237
7.9312500000000004,15.600810934846237
7.9328124999999998,15.604456011874296
7.9343750000000002,15.600810934846237
7.9359374999999996,16.114766795802549
7.9375,16.59591696350633
7.9390625000000004,16.049155409297487
7.9406249999999998,15.597165857818178
7.9421875000000002,15.874191711950658
7.9437499999999996,18.564258558658164
7.9453125,17.685794994895957
7.9468750000000004,15.954383406567953
7.9484374999999998,15.604456011874296
7.9500000000000002,15.600810934846237
7.9515624999999996,15.604456011874296
7.953125,15.597165857818178
7.9546875000000004,15.597165857818178
7.9562499999999998,16.348051725598321
7.9578125000000002,16.555821116197681
7.9593749999999996,15.852321249782303
7.9609375,15.604456011874296
7.9625000000000004,16.238699414756553
7.9640624999999998,18.801188565481993
7.9656250000000002,17.343157754258414
7.9671874999999996,15.699228014603829
7.96875,15.604456011874296
7.9703125000000004,15.604456011874296
7.9718749999999998,15.600810934846237
7.9734375000000002,15.600810934846237
7.9749999999999996,15.597165857818178
7.9765625,16.56675634728186
7.9781250000000004,16.486564652664562
7.9796874999999998,15.699228014603829
7.9812500000000002,15.604456011874296
7.9828124999999996,16.697979120291979
7.984375,18.812123796566173
7.9859375000000004,16.978650051452519
7.9874999999999998,15.604456011874296
7.9890625000000002,15.604456011874296
7.9906249999999996,15.604456011874296
7.9921875,15.600810934846237
7.9937500000000004,15.597165857818178
7.9953124999999998,15.681002629463533
7.9968750000000002,16.679753735151685
7.9984374999999996,16.380857418850852
8,15.619036319986531
8.0015625000000004,15.600810934846237
8.0031250000000007,17.284836521809471
8.0046874999999993,18.629869945163225
8.0062499999999996,16.56675634728186
8.0078125,15.604456011874296
8.0093750000000004,15.608101088902355
8.0109375000000007,15.600810934846237
8.0124999999999993,15.600810934846237
8.0140624999999996,15.604456011874296
8.015625,15.86690155789454
8.0171875000000004,16.654238195955273
8.0187500000000007,16.24234449178461
8.0203124999999993,15.597165857818178
8.0218749999999996,15.633616628098768
8.0234375,18.028432235533497
8.0250000000000004,18.174235316655857
8.0265625000000007,16.249634645840729
8.0281249999999993,15.608101088902355
8.0296874999999996,15.600810934846237
8.03125,15.600810934846237
8.0328125000000004,15.604456011874296
8.0343750000000007,15.597165857818178
8.0359374999999993,16.111121718774491
8.0374999999999996,16.599562040534387
8.0390625,16.052800486325548
8.0406250000000004,15.600810934846237
8.0421875000000007,15.870546634922597
8.0437499999999993,18.549678250545927
8.0453124999999996,17.704020380036251
8.046875,15.965318637652132
8.0484375000000004,15.604456011874296
8.0500000000000007,15.600810934846237
8.0515624999999993,15.604456011874296
8.0531249999999996,15.600810934846237
8.0546875,15.597165857818178
8.0562500000000004,16.340761571542203
8.0578125000000007,16.559466193225742
8.0593749999999993,15.859611403838421
8.0609374999999996,15.597165857818178
8.0625,16.227764183672377
8.0640625000000004,18.804833642510054
8.0656250000000007,17.343157754258414
8.0671874999999993,15.713808322716064
8.0687499999999996,15.604456011874296
8.0703125,15.600810934846237
8.0718750000000004,15.604456011874296
8.0734375000000007,15.600810934846237
8.0749999999999993,15.597165857818178
8.0765624999999996,16.570401424309917
8.078125,16.486564652664562
8.0796875000000004,15.706518168659946
8.0812500000000007,15.604456011874296
8.0828124999999993,16.687043889207803
8.0843749999999996,18.81576887359423
8.0859375,16.98229512848058
8.0875000000000004,15.604456011874296
8.0890625000000007,15.604456011874296
8.0906249999999993,15.604456011874296
8.0921874999999996,15.600810934846237
8.09375,15.600810934846237
8.0953125000000004,15.677357552435474
8.0968750000000007,16.683398812179746
8.0984374999999993,16.380857418850852
8.0999999999999996,15.619036319986531
8.1015625,15.600810934846237
8.1031250000000004,17.262966059641119
8.1046875000000007,18.640805176247401
8.1062499999999993,16.577691578366036
8.1078124999999996,15.604456011874296
8.109375,15.608101088902355
8.1109375000000004,15.600810934846237
8.1125000000000007,15.600810934846237
8.1140624999999993,15.604456011874296
8.1156249999999996,15.863256480866479
8.1171875,16.657883272983334
8.1187500000000004,16.235054337728492
8.1203125000000007,15.597165857818178
8.1218749999999993,15.626326474042649
8.1234374999999996,18.006561773365142
8.125,18.192460701796151
8.1265625000000004,16.245989568812671
8.1281250000000007,15.608101088902355
8.1296874999999993,15.600810934846237
8.1312499999999996,15.600810934846237
8.1328125,15.600810934846237
8.1343750000000004,15.600810934846237
8.1359375000000007,16.100186487690312
8.1374999999999993,16.599562040534387
8.1390624999999996,16.060090640381663
8.140625,15.597165857818178
8.1421875000000004,15.855966326810361
8.1437500000000007,18.546033173517866
8.1453124999999993,17.704020380036251
8.1468749999999996,15.968963714680189
8.1484375,15.608101088902355
8.1500000000000004,15.600810934846237
8.1515625000000007,15.600810934846237
8.1531249999999993,15.604456011874296
8.1546874999999996,15.597165857818178
8.15625,16.337116494514145
8.1578125000000004,16.563111270253799
8.1593750000000007,15.855966326810361
8.1609374999999993,15.597165857818178
8.1624999999999996,16.227764183672377
8.1640625,18.793898411425875
8.1656250000000004,17.346802831286475
8.1671875000000007,15.713808322716064
8.1687499999999993,15.604456011874296
8.1703124999999996,15.600810934846237
8.171875,15.604456011874296
8.1734375000000004,15.597165857818178
8.1750000000000007,15.597165857818178
8.1765624999999993,16.559466193225742
8.1781249999999996,16.490209729692619
8.1796875,15.710163245688005
8.1812500000000004,15.604456011874296
8.1828125000000007,16.665173427039448
8.1843749999999993,18.826704104678406
8.1859374999999996,16.985940205508637
8.1875,15.604456011874296
8.1890625000000004,15.604456011874296
8.1906250000000007,15.604456011874296
8.1921874999999993,15.600810934846237
8.1937499999999996,15.597165857818178
8.1953125,15.673712475407415
8.1968750000000004,16.679753735151685
8.1984375000000007,16.38814757290697
8.1999999999999993,15.62268139701459
8.2015624999999996,15.600810934846237
8.203125,17.25203082855694
8.2046875000000004,18.629869945163225
8.2062500000000007,16.592271886478272
8.2078124999999993,15.604456011874296
8.2093749999999996,15.604456011874296
8.2109375,15.600810934846237
8.2125000000000004,15.600810934846237
8.2140625000000007,15.597165857818178
8.2156249999999993,15.859611403838421
8.2171874999999996,16.657883272983334
8.21875,16.238699414756553
8.2203125000000004,15.600810934846237
8.2218750000000007,15.62268139701459
8.2234374999999993,17.991981465252909
8.2249999999999996,18.203395932880326
8.2265625,16.256924799896847
8.2281250000000004,15.604456011874296
8.2296875000000007,15.604456011874296
8.2312499999999993,15.600810934846237
8.2328124999999996,15.600810934846237
8.234375,15.604456011874296
8.2359375000000004,16.092896333634194
8.2375000000000007,16.603207117562448
8.2390624999999993,16.063735717409724
8.2406249999999996,15.597165857818178
8.2421875,15.852321249782303
8.2437500000000004,18.531452865405633
8.2453125000000007,17.722245765176545
8.2468749999999993,15.976253868736308
8.2484374999999996,15.608101088902355
8.25,15.604456011874296
8.2515625000000004,15.600810934846237
8.2531250000000007,15.604456011874296
8.2546874999999993,15.597165857818178
8.2562499999999996,16.333471417486084
8.2578125,16.559466193225742
8.2593750000000004,15.86690155789454
8.2609375000000007,15.597165857818178
8.2624999999999993,16.20953879853208
8.2640624999999996,18.786608257369757
8.265625,17.375963447510944
8.2671875000000004,15.724743553800241
8.2687500000000007,15.604456011874296
8.2703124999999993,15.600810934846237
8.2718749999999996,15.604456011874296
8.2734375,15.600810934846237
8.2750000000000004,15.597165857818178
8.2765625000000007,16.555821116197681
8.2781249999999993,16.486564652664562
8.2796874999999996,15.713808322716064
8.28125,15.604456011874296
8.2828125000000004,16.657883272983334
8.2843750000000007,18.830349181706467
8.2859374999999993,17.000520513620874
8.2874999999999996,15.604456011874296
8.2890625,15.604456011874296
8.2906250000000004,15.604456011874296
8.2921875000000007,15.600810934846237
8.2937499999999993,15.597165857818178
8.2953124999999996,15.666422321351298
8.296875,16.683398812179746
8.2984375000000004,16.384502495878912
8.3000000000000007,15.619036319986531
8.3015624999999993,15.604456011874296
8.3031249999999996,17.226515289360528
8.3046875,18.640805176247401
8.3062500000000004,16.606852194590505
8.3078125000000007,15.604456011874296
8.3093749999999993,15.600810934846237
8.3109374999999996,15.604456011874296
8.3125,15.600810934846237
8.3140625000000004,15.597165857818178
8.3156250000000007,15.855966326810361
8.3171874999999993,16.661528350011391
8.3187499999999996,16.238699414756553
8.3203125,15.600810934846237
8.3218750000000004,15.619036319986531
8.3234375000000007,17.959175772000378
8.3249999999999993,18.228911472076739
8.3265624999999996,16.264214953952965
8.328125,15.604456011874296
8.3296875000000004,15.608101088902355
8.3312500000000007,15.600810934846237
8.3328124999999993,15.600810934846237
8.3343749999999996,15.600810934846237
8.3359375,16.085606179578075
8.3375000000000004,16.59591696350633
8.3390625000000007,16.0746709484939
8.3406249999999993,15.597165857818178
8.3421874999999996,15.841386018698127
8.34375,18.513227480265336
8.3453125000000004,17.722245765176545
8.3468750000000007,15.983544022792426
8.3484374999999993,15.604456011874296
8.3499999999999996,15.600810934846237
8.3515625,15.600810934846237
8.3531250000000004,15.604456011874296
8.3546875000000007,15.597165857818178
8.3562499999999993,16.326181263429966
8.3578124999999996,16.559466193225742
8.359375,15.870546634922597
8.3609375000000004,15.600810934846237
8.3625000000000007,16.205893721504022
8.3640624999999993,18.782963180341699
8.3656249999999996,17.368673293454826
8.3671875,15.728388630828301
8.3687500000000004,15.600810934846237
8.3703125000000007,15.600810934846237
8.3718749999999993,15.604456011874296
8.3734374999999996,15.597165857818178
8.375,15.597165857818178
8.3765625000000004,16.544885885113505
8.3781250000000007,16.49385480672068
8.3796874999999993,15.713808322716064
8.3812499999999996,15.604456011874296
8.3828125,16.650593118927215
8.3843750000000004,18.823059027650348
8.3859375000000007,17.007810667676992
8.3874999999999993,15.604456011874296
8.3890624999999996,15.600810934846237
8.390625,15.604456011874296
8.3921875000000004,15.600810934846237
8.3937500000000007,15.597165857818178
8.3953124999999993,15.662777244323239
8.3968749999999996,16.676108658123628
8.3984375,16.395437726963088
8.4000000000000004,15.619036319986531
8.4015625000000007,15.604456011874296
8.4031249999999993,17.204644827192176
8.4046874999999996,18.644450253275458
8.40625,16.610497271618566
8.4078125000000004,15.604456011874296
8.4093750000000007,15.604456011874296
8.4109374999999993,15.604456011874296
8.4124999999999996,15.600810934846237
8.4140625,15.600810934846237
8.4156250000000004,15.848676172754246
8.4171875000000007,16.665173427039448
8.4187499999999993,16.249634645840729
8.4203124999999996,15.600810934846237
8.421875,15.619036319986531
8.4234375000000004,17.944595463888142
8.4250000000000007,18.243491780188975
8.4265624999999993,16.275150185037141
8.4281249999999996,15.604456011874296
8.4296875,15.604456011874296
8.4312500000000004,15.600810934846237
8.4328125000000007,15.597165857818178
8.4343749999999993,15.600810934846237
8.4359374999999996,16.081961102550018
8.4375,16.599562040534387
8.4390625000000004,16.0746709484939
8.4406250000000007,15.597165857818178
8.4421874999999993,15.837740941670067
8.4437499999999996,18.509582403237278
8.4453125,17.7441162273449
8.4468750000000004,15.990834176848544
8.4484375000000007,15.608101088902355
8.4499999999999993,15.600810934846237
8.4515624999999996,15.600810934846237
8.453125,15.604456011874296
8.4546875000000004,15.597165857818178
8.4562500000000007,16.318891109373851
8.4578124999999993,16.559466193225742
8.4593749999999996,15.874191711950658
8.4609375,15.597165857818178
8.4625000000000004,16.187668336363728
8.4640625000000007,18.768382872229463
8.4656249999999993,17.379608524539005
8.4671874999999996,15.73203370785636
8.46875,15.600810934846237
8.4703125000000004,15.600810934846237
8.4718750000000007,15.604456011874296
8.4734374999999993,15.597165857818178
8.4749999999999996,15.597165857818178
8.4765625,16.541240808085444
8.4781250000000004,16.497499883748738
8.4796875000000007,15.713808322716064
8.4812499999999993,15.604456011874296
8.4828124999999996,16.617787425674685
8.484375,18.830349181706467
8.4859375000000004,17.022390975789229
8.4875000000000007,15.604456011874296
8.4890624999999993,15.600810934846237
8.4906249999999996,15.604456011874296
8.4921875,15.600810934846237
8.4937500000000004,15.597165857818178
8.4953125000000007,15.662777244323239
8.4968749999999993,16.668818504067509
8.4984374999999996,16.399082803991146
8.5,15.62268139701459
8.5015625000000004,15.604456011874296
8.5031250000000007,17.186419442051879
8.5046874999999993,18.655385484359638
8.5062499999999996,16.621432502702742
8.5078125,15.604456011874296
8.5093750000000004,15.600810934846237
8.5109375000000007,15.604456011874296
8.5124999999999993,15.597165857818178
8.5140624999999996,15.597165857818178
8.515625,15.841386018698127
8.5171875000000004,16.657883272983334
8.5187500000000007,16.25327972286879
8.5203124999999993,15.600810934846237
8.5218749999999996,15.615391242958472
8.5234375,17.90814469360755
8.5250000000000004,18.250781934245094
8.5265625000000007,16.293375570177439
8.5281249999999993,15.600810934846237
8.5296874999999996,15.604456011874296
8.53125,15.600810934846237
8.5328125000000004,15.600810934846237
8.5343750000000007,15.600810934846237
8.5359374999999993,16.0746709484939
8.5374999999999996,16.592271886478272
8.5390625,16.081961102550018
8.5406250000000004,15.597165857818178
8.5421875000000007,15.823160633557833
8.5437499999999993,18.491357018096984
8.5453124999999996,17.755051458429076
8.546875,15.998124330904663
8.5484375000000004,15.604456011874296
8.5500000000000007,15.600810934846237
8.5515624999999993,15.600810934846237
8.5531249999999996,15.604456011874296
8.5546875,15.597165857818178
8.5562500000000004,16.311600955317733
8.5578125000000007,16.555821116197681
8.5593749999999993,15.885126943034834
8.5609374999999996,15.597165857818178
8.5625,16.198603567447904
8.5640625000000004,18.750157487089169
8.5656250000000007,17.390543755623181
8.5671874999999993,15.742968938940535
8.5687499999999996,15.600810934846237
8.5703125,15.600810934846237
8.5718750000000004,15.604456011874296
8.5734375000000007,15.597165857818178
8.5749999999999993,15.597165857818178
8.5765624999999996,16.541240808085444
8.578125,16.49385480672068
8.5796875000000004,15.717453399744123
8.5812500000000007,15.604456011874296
8.5828124999999993,16.606852194590505
8.5843749999999996,18.819413950622288
8.5859375,17.036971283901462
8.5875000000000004,15.604456011874296
8.5890625000000007,15.600810934846237
8.5906249999999993,15.604456011874296
8.5921874999999996,15.597165857818178
8.59375,15.597165857818178
8.5953125000000004,15.65913216729518
8.5968750000000007,16.679753735151685
8.5984374999999993,16.38814757290697
8.5999999999999996,15.626326474042649
8.6015625,15.604456011874296
8.6031250000000004,17.164548979883527
8.6046875000000007,18.666320715443813
8.6062499999999993,16.62872265675886
8.6078124999999996,15.604456011874296
8.609375,15.600810934846237
8.6109375000000004,15.604456011874296
8.6125000000000007,15.600810934846237
8.6140624999999993,15.597165857818178
8.6156249999999996,15.837740941670067
8.6171875,16.668818504067509
8.6187500000000004,16.25327972286879
8.6203125000000007,15.600810934846237
8.6218749999999993,15.615391242958472
8.6234374999999996,17.904499616579493
8.625,18.258072088301212
8.6265625000000004,16.293375570177439
8.6281250000000007,15.600810934846237
8.6296874999999993,15.604456011874296
8.6312499999999996,15.600810934846237
8.6328125,15.597165857818178
8.6343750000000004,15.600810934846237
8.6359375000000007,16.071025871465842
8.6374999999999993,16.606852194590505
8.6390624999999996,16.078316025521961
8.640625,15.597165857818178
8.6421875000000004,15.819515556529772
8.6437500000000007,18.47313163295669
8.6453124999999993,17.769631766541313
8.6468749999999996,15.998124330904663
8.6484375,15.608101088902355
8.6500000000000004,15.600810934846237
8.6515625000000007,15.600810934846237
8.6531249999999993,15.604456011874296
8.6546874999999996,15.597165857818178
8.65625,16.311600955317733
8.6578125000000004,16.555821116197681
8.6593750000000007,15.885126943034834
8.6609374999999993,15.597165857818178
8.6624999999999996,16.176733105279549
8.6640625,18.782963180341699
8.6656250000000004,17.383253601567063
8.6671875000000007,15.746614015968593
8.6687499999999993,15.604456011874296
8.6703124999999996,15.600810934846237
8.671875,15.604456011874296
8.6734375000000004,15.597165857818178
8.6750000000000007,15.597165857818178
8.6765624999999993,16.537595731057387
8.6781249999999996,16.497499883748738
8.6796875,15.721098476772182
8.6812500000000004,15.604456011874296
8.6828125000000007,16.614142348646624
8.6843749999999993,18.833994258734524
8.6859374999999996,17.04426143795758
8.6875,15.604456011874296
8.6890625000000004,15.604456011874296
8.6906250000000007,15.604456011874296
8.6921874999999993,15.600810934846237
8.6937499999999996,15.600810934846237
8.6953125,15.655487090267121
8.6968750000000004,16.676108658123628
8.6984375000000007,16.395437726963088
8.6999999999999993,15.626326474042649
8.7015624999999996,15.604456011874296
8.703125,17.168194056911585
8.7046875000000004,18.68090102355605
8.7062500000000007,16.632367733786918
8.7078124999999993,15.604456011874296
8.7093749999999996,15.604456011874296
8.7109375,15.604456011874296
8.7125000000000004,15.600810934846237
8.7140625000000007,15.600810934846237
8.7156249999999993,15.830450787613948
8.7171874999999996,16.668818504067509
8.71875,16.256924799896847
8.7203125000000004,15.600810934846237
8.7218750000000007,15.615391242958472
8.7234374999999993,17.893564385495317
8.7249999999999996,18.276297473441506
8.7265625,16.293375570177439
8.7281250000000004,15.604456011874296
8.7296875000000007,15.604456011874296
8.7312499999999993,15.600810934846237
8.7328124999999996,15.597165857818178
8.734375,15.600810934846237
8.7359375000000004,16.056445563353606
8.7375000000000007,16.610497271618566
8.7390624999999993,16.085606179578075
8.7406249999999996,15.597165857818178
8.7421875,15.815870479501715
8.7437500000000004,18.47313163295669
8.7453125000000007,17.780566997625488
8.7468749999999993,16.00176940793272
8.7484374999999996,15.608101088902355
8.75,15.600810934846237
8.7515625000000004,15.600810934846237
8.7531250000000007,15.604456011874296
8.7546874999999993,15.597165857818178
8.7562499999999996,16.300665724233554
8.7578125,16.56675634728186
8.7593750000000004,15.888772020062891
8.7609375000000007,15.597165857818178
8.7624999999999993,16.165797874195373
8.7640624999999996,18.757447641145287
8.765625,17.397833909679299
8.7671875000000004,15.753904170024711
8.7687500000000007,15.600810934846237
8.7703124999999993,15.600810934846237
8.7718749999999996,15.604456011874296
8.7734375,15.597165857818178
8.7750000000000004,15.597165857818178
8.7765625000000007,16.519370345917093
8.7781249999999993,16.508435114832913
8.7796874999999996,15.724743553800241
8.78125,15.604456011874296
8.7828125000000004,16.563111270253799
8.7843750000000007,18.8449294898187
8.7859374999999993,17.051551592013698
8.7874999999999996,15.604456011874296
8.7890625,15.600810934846237
8.7906250000000004,15.604456011874296
8.7921875000000007,15.600810934846237
8.7937499999999993,15.597165857818178
8.7953124999999996,15.644551859182943
8.796875,16.676108658123628
8.7984375000000004,16.406372958047264
8.8000000000000007,15.626326474042649
8.8015624999999993,15.604456011874296
8.8031249999999996,17.109872824462641
8.8046875,18.71006163978052
8.8062500000000004,16.650593118927215
8.8078125000000007,15.604456011874296
8.8093749999999993,15.571650318621765
8.8109374999999996,15.604456011874296
8.8125,15.600810934846237
8.8140625000000004,15.597165857818178
8.8156250000000007,15.826805710585891
8.8171874999999993,16.661528350011391
8.8187499999999996,16.271505108009084
8.8203125,15.600810934846237
8.8218750000000004,15.611746165930414
8.8234375000000007,17.860758692242786
8.8249999999999993,18.301813012637918
8.8265624999999996,16.297020647205496
8.828125,15.604456011874296
8.8296875000000004,15.604456011874296
8.8312500000000007,15.600810934846237
8.8328124999999993,15.597165857818178
8.8343749999999996,15.600810934846237
8.8359375,16.052800486325548
8.8375000000000004,16.603207117562448
8.8390625000000007,16.096541410662255
8.8406249999999993,15.597165857818178
8.8421874999999996,15.812225402473654
8.84375,18.447616093760278
8.8453125000000004,17.813372690878019
8.8468750000000007,16.012704639016899
8.8484374999999993,15.604456011874296
8.8499999999999996,15.600810934846237
8.8515625,15.600810934846237
8.8531250000000004,15.604456011874296
8.8546875000000007,15.597165857818178
8.8562499999999993,16.293375570177439
8.8578124999999996,16.563111270253799
8.859375,15.89606217411901
8.8609375000000004,15.597165857818178
8.8625000000000007,16.136637257970904
